时间,类型,舰种,船只
2016/10/21 00:20:37,解体,駆逐艦,黒潮(Lv.1)
2016/10/21 00:20:22,解体,重巡洋艦,愛宕(Lv.1)
2016/10/21 00:20:18,解体,駆逐艦,雷(Lv.1)
2016/10/21 00:20:11,解体,重巡洋艦,妙高(Lv.1)
2016/10/20 23:55:19,解体,駆逐艦,磯波(Lv.1)
2016/10/20 23:55:15,解体,駆逐艦,五月雨(Lv.1)
2016/10/20 23:55:11,解体,駆逐艦,白雪(Lv.1)
2016/10/20 23:55:06,解体,駆逐艦,菊月(Lv.1)
2016/10/20 23:55:01,解体,軽空母,龍驤(Lv.1)
2016/10/20 23:54:57,解体,駆逐艦,深雪(Lv.1)
2016/10/20 23:54:52,解体,駆逐艦,磯波(Lv.1)
2016/10/20 23:54:48,解体,駆逐艦,漣(Lv.1)
2016/10/20 23:54:44,解体,軽巡洋艦,天龍(Lv.1)
2016/10/20 23:54:16,解体,駆逐艦,睦月(Lv.1)
2016/10/20 23:51:17,解体,駆逐艦,時雨(Lv.2)
2016/10/20 23:45:19,解体,駆逐艦,初霜(Lv.1)
2016/10/20 23:42:00,解体,駆逐艦,如月(Lv.2)
2016/10/20 23:34:06,解体,駆逐艦,敷波(Lv.1)
2016/10/20 23:34:01,解体,駆逐艦,霞(Lv.1)
2016/10/20 23:33:56,解体,重巡洋艦,那智(Lv.1)
2016/10/20 23:33:51,解体,重巡洋艦,青葉(Lv.1)
2016/10/20 19:08:29,解体,駆逐艦,時雨(Lv.1)
2016/10/20 19:05:03,解体,駆逐艦,初霜(Lv.1)
2016/10/20 19:00:57,解体,駆逐艦,暁(Lv.1)
2016/10/20 18:58:22,解体,駆逐艦,大潮(Lv.2)
2016/10/20 16:53:31,解体,駆逐艦,初霜(Lv.2)
2016/10/20 16:35:31,解体,駆逐艦,敷波(Lv.1)
2016/10/20 16:11:39,解体,駆逐艦,電(Lv.1)
2016/10/20 16:11:32,解体,駆逐艦,深雪(Lv.1)
2016/10/20 15:16:24,解体,駆逐艦,初雪(Lv.1)
2016/10/20 15:16:19,解体,軽巡洋艦,神通(Lv.1)
2016/10/20 15:16:09,解体,駆逐艦,皐月(Lv.1)
2016/10/20 15:16:05,解体,駆逐艦,満潮(Lv.1)
2016/10/20 15:15:39,改修,駆逐艦,満潮(Lv.1)
2016/10/20 15:15:39,改修,軽巡洋艦,那珂(Lv.1)
2016/10/20 15:15:30,改修,駆逐艦,電(Lv.1)
2016/10/20 15:15:30,改修,駆逐艦,潮(Lv.1)
2016/10/20 15:13:41,解体,駆逐艦,荒潮(Lv.2)
2016/10/20 15:08:40,解体,駆逐艦,初春(Lv.2)
2016/10/20 14:28:07,解体,駆逐艦,曙(Lv.1)
2016/10/20 14:00:38,解体,駆逐艦,白雪(Lv.1)
2016/10/20 13:32:21,改修,駆逐艦,磯波(Lv.1)
2016/10/20 13:32:21,改修,駆逐艦,霰(Lv.1)
2016/10/20 13:32:05,改修,駆逐艦,満潮(Lv.1)
2016/10/20 13:32:05,改修,駆逐艦,涼風(Lv.1)
2016/10/20 13:31:52,改修,駆逐艦,磯波(Lv.1)
2016/10/20 13:31:52,改修,駆逐艦,如月(Lv.1)
2016/10/20 13:31:39,改修,駆逐艦,文月(Lv.1)
2016/10/20 13:31:39,改修,駆逐艦,雷(Lv.1)
2016/10/20 13:31:28,改修,駆逐艦,雷(Lv.1)
2016/10/20 13:31:28,改修,駆逐艦,若葉(Lv.1)
2016/10/20 13:31:17,改修,駆逐艦,初霜(Lv.1)
2016/10/20 13:31:17,改修,駆逐艦,時雨(Lv.1)
2016/10/20 13:29:32,解体,駆逐艦,白雪(Lv.1)
2016/10/19 20:04:19,解体,駆逐艦,大潮(Lv.2)
2016/10/19 19:56:19,解体,駆逐艦,潮(Lv.1)
2016/10/19 14:41:44,解体,駆逐艦,三日月(Lv.2)
2016/10/19 14:31:19,解体,駆逐艦,夕立(Lv.1)
2016/10/18 17:25:47,解体,駆逐艦,荒潮(Lv.2)
2016/10/18 17:18:03,解体,駆逐艦,雷(Lv.2)
2016/10/18 17:12:41,解体,駆逐艦,荒潮(Lv.2)
2016/10/18 16:49:33,改修,駆逐艦,電(Lv.1)
2016/10/18 16:49:33,改修,駆逐艦,初春(Lv.1)
2016/10/18 16:49:19,改修,駆逐艦,響(Lv.1)
2016/10/18 16:49:19,改修,駆逐艦,白雪(Lv.1)
2016/10/18 16:48:57,解体,駆逐艦,荒潮(Lv.1)
2016/10/18 16:45:32,解体,駆逐艦,望月(Lv.1)
2016/10/18 16:43:11,解体,駆逐艦,三日月(Lv.1)
2016/10/18 16:42:55,解体,駆逐艦,敷波(Lv.1)
2016/10/18 16:42:49,解体,駆逐艦,望月(Lv.1)
2016/10/18 16:42:18,解体,駆逐艦,若葉(Lv.1)
2016/10/18 16:39:13,解体,駆逐艦,夕立(Lv.1)
2016/10/18 16:38:27,解体,駆逐艦,曙(Lv.1)
2016/10/18 16:32:29,解体,駆逐艦,荒潮(Lv.1)
2016/10/18 16:19:07,解体,駆逐艦,長月(Lv.2)
2016/10/18 16:10:51,解体,駆逐艦,漣(Lv.1)
2016/10/18 16:08:36,解体,駆逐艦,敷波(Lv.1)
2016/10/18 16:05:58,解体,駆逐艦,満潮(Lv.2)
2016/10/18 15:57:36,改修,軽巡洋艦,鬼怒(Lv.1)
2016/10/18 15:57:36,改修,駆逐艦,村雨(Lv.1)
2016/10/18 15:57:26,改修,駆逐艦,五月雨(Lv.1)
2016/10/18 15:57:26,改修,駆逐艦,初雪(Lv.1)
2016/10/18 15:57:17,改修,駆逐艦,初雪(Lv.1)
2016/10/18 15:57:17,改修,駆逐艦,如月(Lv.1)
2016/10/18 15:57:07,改修,駆逐艦,文月(Lv.1)
2016/10/18 15:57:07,改修,駆逐艦,文月(Lv.1)
2016/10/18 15:56:56,改修,駆逐艦,長月(Lv.1)
2016/10/18 15:56:56,改修,駆逐艦,若葉(Lv.1)
2016/10/18 15:55:48,解体,駆逐艦,雷(Lv.1)
2016/10/18 15:53:50,解体,駆逐艦,敷波(Lv.1)
2016/10/18 15:53:45,解体,駆逐艦,村雨(Lv.1)
2016/10/18 15:53:41,解体,駆逐艦,村雨(Lv.1)
2016/10/18 15:53:37,解体,軽巡洋艦,天龍(Lv.1)
2016/10/18 15:53:02,解体,駆逐艦,雷(Lv.1)
2016/10/18 15:49:18,解体,駆逐艦,深雪(Lv.2)
2016/10/18 15:38:34,解体,駆逐艦,深雪(Lv.1)
2016/10/18 15:34:47,解体,駆逐艦,深雪(Lv.2)
2016/10/18 15:28:56,解体,駆逐艦,村雨(Lv.1)
2016/10/18 15:24:51,解体,駆逐艦,初春(Lv.1)
2016/10/18 15:20:48,解体,駆逐艦,如月(Lv.1)
2016/10/18 15:18:34,解体,駆逐艦,長月(Lv.1)
2016/10/18 15:17:18,解体,駆逐艦,暁(Lv.1)
2016/10/18 15:08:25,解体,駆逐艦,夕立(Lv.2)
2016/10/18 14:58:58,解体,駆逐艦,曙(Lv.2)
2016/10/18 14:42:41,解体,駆逐艦,暁(Lv.2)
2016/10/18 14:27:20,改修,駆逐艦,白雪(Lv.1)
2016/10/18 14:27:20,改修,駆逐艦,初雪(Lv.1)
2016/10/18 14:27:09,改修,駆逐艦,初霜(Lv.1)
2016/10/18 14:27:09,改修,駆逐艦,初春(Lv.1)
2016/10/18 14:23:13,解体,駆逐艦,長月(Lv.1)
2016/10/16 16:08:12,改修,軽空母,隼鷹(Lv.1)
2016/10/16 16:08:12,改修,軽空母,祥鳳(Lv.1)
2016/10/16 16:07:22,改修,軽空母,隼鷹(Lv.1)
2016/10/16 16:07:11,改修,重巡洋艦,筑摩(Lv.1)
2016/10/13 21:37:40,解体,駆逐艦,潮(Lv.1)
2016/10/13 21:37:36,解体,駆逐艦,暁(Lv.1)
2016/10/13 21:37:32,解体,駆逐艦,五月雨(Lv.1)
2016/10/13 21:37:27,解体,駆逐艦,望月(Lv.1)
2016/10/13 21:37:14,解体,駆逐艦,子日(Lv.1)
2016/10/13 21:33:01,解体,駆逐艦,三日月(Lv.1)
2016/10/13 21:28:44,解体,駆逐艦,初雪(Lv.1)
2016/10/13 21:23:08,解体,駆逐艦,電(Lv.1)
2016/10/13 21:18:22,解体,駆逐艦,子日(Lv.1)
2016/10/13 21:13:23,解体,軽巡洋艦,多摩(Lv.1)
2016/10/13 21:13:18,解体,駆逐艦,漣(Lv.1)
2016/10/13 21:12:01,解体,駆逐艦,村雨(Lv.1)
2016/10/13 21:11:57,解体,駆逐艦,綾波(Lv.1)
2016/10/13 21:11:53,解体,駆逐艦,如月(Lv.1)
2016/10/13 21:11:49,解体,駆逐艦,満潮(Lv.1)
2016/10/13 21:09:03,解体,駆逐艦,望月(Lv.1)
2016/10/13 21:06:15,解体,駆逐艦,白雪(Lv.1)
2016/10/13 21:03:41,解体,駆逐艦,長月(Lv.1)
2016/10/13 21:01:02,解体,駆逐艦,霞(Lv.1)
2016/10/13 21:00:49,解体,駆逐艦,霞(Lv.1)
2016/10/13 21:00:40,解体,駆逐艦,敷波(Lv.1)
2016/10/13 21:00:36,解体,駆逐艦,長月(Lv.1)
2016/10/13 21:00:21,解体,駆逐艦,深雪(Lv.1)
2016/10/13 21:00:17,解体,軽巡洋艦,長良(Lv.1)
2016/10/13 21:00:13,解体,駆逐艦,文月(Lv.1)
2016/10/13 21:00:09,解体,駆逐艦,如月(Lv.1)
2016/10/13 20:57:30,改修,駆逐艦,菊月(Lv.1)
2016/10/13 20:57:30,改修,駆逐艦,若葉(Lv.1)
2016/10/13 20:57:30,改修,駆逐艦,菊月(Lv.1)
2016/10/13 20:57:30,改修,駆逐艦,若葉(Lv.1)
2016/10/13 00:01:11,解体,駆逐艦,睦月(Lv.2)
2016/10/12 21:18:45,解体,駆逐艦,白雪(Lv.1)
2016/10/12 20:33:50,解体,駆逐艦,白雪(Lv.1)
2016/10/12 19:41:11,解体,駆逐艦,荒潮(Lv.1)
2016/10/12 19:37:32,解体,駆逐艦,初雪(Lv.1)
2016/10/12 19:37:28,解体,駆逐艦,初雪(Lv.1)
2016/10/12 17:28:51,解体,駆逐艦,白雪(Lv.2)
2016/10/12 17:23:24,解体,駆逐艦,磯波(Lv.2)
2016/10/12 17:13:19,解体,駆逐艦,霞(Lv.2)
2016/10/12 16:30:35,解体,駆逐艦,吹雪(Lv.2)
2016/10/12 16:24:47,解体,駆逐艦,村雨(Lv.1)
2016/10/12 16:24:14,解体,駆逐艦,電(Lv.1)
2016/10/12 16:07:48,解体,駆逐艦,村雨(Lv.1)
2016/10/12 16:07:20,解体,駆逐艦,霞(Lv.1)
2016/10/12 16:07:12,解体,駆逐艦,長月(Lv.1)
2016/10/12 16:06:52,解体,駆逐艦,白雪(Lv.2)
2016/10/12 15:09:23,解体,駆逐艦,初春(Lv.1)
2016/10/12 14:58:50,解体,重巡洋艦,那智(Lv.1)
2016/10/12 14:58:45,解体,戦艦,山城(Lv.1)
2016/10/12 14:58:41,解体,駆逐艦,涼風(Lv.1)
2016/10/12 14:57:12,解体,駆逐艦,陽炎(Lv.1)
2016/10/12 14:55:57,解体,駆逐艦,霞(Lv.1)
2016/10/12 14:54:36,解体,駆逐艦,初雪(Lv.1)
2016/10/12 14:53:36,解体,駆逐艦,如月(Lv.1)
2016/10/12 14:11:17,解体,駆逐艦,不知火(Lv.1)
2016/10/12 14:11:13,解体,駆逐艦,電(Lv.1)
2016/10/12 14:11:07,解体,駆逐艦,綾波(Lv.1)
2016/10/12 14:09:36,解体,重巡洋艦,高雄(Lv.1)
2016/10/12 14:09:17,改修,重巡洋艦,摩耶(Lv.1)
2016/10/12 14:08:58,改修,重巡洋艦,摩耶(Lv.1)
2016/10/11 18:39:27,解体,駆逐艦,霰(Lv.1)
2016/10/11 18:39:22,解体,駆逐艦,初雪(Lv.1)
2016/10/11 18:39:18,解体,駆逐艦,村雨(Lv.1)
2016/10/11 18:39:14,解体,重巡洋艦,摩耶(Lv.1)
2016/10/11 18:25:44,解体,駆逐艦,長月(Lv.1)
2016/10/11 18:25:39,解体,駆逐艦,荒潮(Lv.1)
2016/10/11 18:25:34,解体,駆逐艦,大潮(Lv.1)
2016/10/11 18:25:30,解体,駆逐艦,雷(Lv.1)
2016/10/11 18:25:25,解体,駆逐艦,村雨(Lv.1)
2016/10/11 18:25:21,解体,駆逐艦,三日月(Lv.1)
2016/10/11 18:25:17,解体,駆逐艦,響(Lv.1)
2016/10/11 18:25:12,解体,駆逐艦,深雪(Lv.1)
2016/10/11 18:25:05,解体,駆逐艦,満潮(Lv.1)
2016/10/11 18:25:01,解体,重巡洋艦,鳥海(Lv.1)
2016/10/11 18:24:57,解体,駆逐艦,文月(Lv.1)
2016/10/11 18:24:53,解体,駆逐艦,深雪(Lv.1)
2016/10/11 18:24:49,解体,駆逐艦,不知火(Lv.1)
2016/10/11 18:10:04,解体,駆逐艦,綾波(Lv.1)
2016/10/11 18:07:29,解体,駆逐艦,初霜(Lv.2)
2016/10/11 18:02:37,解体,駆逐艦,曙(Lv.1)
2016/10/11 18:00:29,解体,駆逐艦,皐月(Lv.1)
2016/10/11 17:57:23,解体,駆逐艦,夕立(Lv.1)
2016/10/11 17:55:16,解体,駆逐艦,菊月(Lv.1)
2016/10/11 17:53:50,解体,駆逐艦,電(Lv.1)
2016/10/11 17:51:35,解体,駆逐艦,涼風(Lv.2)
2016/10/11 17:49:45,解体,駆逐艦,綾波(Lv.1)
2016/10/11 17:49:41,解体,駆逐艦,霞(Lv.1)
2016/10/11 17:49:31,解体,駆逐艦,満潮(Lv.1)
2016/10/11 17:49:27,解体,駆逐艦,夕立(Lv.1)
2016/10/11 17:49:23,解体,駆逐艦,若葉(Lv.1)
2016/10/11 17:49:19,解体,駆逐艦,文月(Lv.1)
2016/10/11 17:49:15,解体,駆逐艦,綾波(Lv.1)
2016/10/11 17:49:11,解体,駆逐艦,曙(Lv.1)
2016/10/11 17:49:06,解体,駆逐艦,電(Lv.1)
2016/10/11 17:49:02,解体,駆逐艦,五月雨(Lv.1)
2016/10/11 17:48:58,解体,駆逐艦,白雪(Lv.1)
2016/10/11 17:48:54,解体,軽巡洋艦,天龍(Lv.1)
2016/10/11 17:48:48,解体,駆逐艦,子日(Lv.1)
2016/10/11 17:48:44,解体,駆逐艦,電(Lv.1)
2016/10/11 17:45:58,解体,駆逐艦,潮(Lv.1)
2016/10/11 17:43:31,解体,駆逐艦,皐月(Lv.1)
2016/10/11 17:41:17,解体,駆逐艦,時雨(Lv.1)
2016/10/11 17:38:22,解体,駆逐艦,荒潮(Lv.1)
2016/10/11 17:32:54,解体,駆逐艦,曙(Lv.2)
2016/10/11 17:22:30,解体,駆逐艦,初春(Lv.2)
2016/10/11 17:15:54,解体,駆逐艦,如月(Lv.1)
2016/10/11 17:12:38,解体,駆逐艦,潮(Lv.2)
2016/10/11 17:08:32,解体,駆逐艦,子日(Lv.1)
2016/10/11 17:06:08,解体,駆逐艦,夕立(Lv.1)
2016/10/11 17:03:59,解体,駆逐艦,綾波(Lv.2)
2016/10/11 16:59:13,解体,駆逐艦,磯波(Lv.2)
2016/10/11 16:51:17,解体,駆逐艦,雷(Lv.1)
2016/10/11 16:48:51,解体,駆逐艦,敷波(Lv.1)
2016/10/11 15:21:41,解体,駆逐艦,五月雨(Lv.1)
2016/10/11 15:21:10,改修,駆逐艦,如月(Lv.1)
2016/10/11 15:21:10,改修,駆逐艦,文月(Lv.1)
2016/10/11 15:20:58,改修,駆逐艦,長月(Lv.1)
2016/10/11 15:20:58,改修,駆逐艦,時雨(Lv.1)
2016/10/11 15:20:31,改修,軽巡洋艦,天龍(Lv.1)
2016/10/11 15:20:31,改修,駆逐艦,荒潮(Lv.1)
2016/10/11 15:20:18,改修,駆逐艦,吹雪(Lv.1)
2016/10/11 15:20:09,改修,駆逐艦,綾波(Lv.1)
2016/10/11 15:20:09,改修,駆逐艦,初春(Lv.1)
2016/10/11 15:19:57,改修,駆逐艦,初春(Lv.1)
2016/10/11 15:19:57,改修,駆逐艦,初春(Lv.1)
2016/10/11 15:09:40,解体,駆逐艦,大潮(Lv.1)
2016/10/11 15:05:04,解体,駆逐艦,時雨(Lv.1)
2016/10/11 15:02:04,解体,駆逐艦,五月雨(Lv.2)
2016/10/11 14:31:10,解体,駆逐艦,綾波(Lv.1)
2016/10/11 14:27:25,解体,駆逐艦,曙(Lv.2)
2016/10/11 14:09:26,解体,駆逐艦,雷(Lv.1)
2016/10/11 14:09:19,解体,駆逐艦,初雪(Lv.1)
2016/10/11 14:07:07,解体,駆逐艦,時雨(Lv.2)
2016/10/11 13:53:19,解体,駆逐艦,五月雨(Lv.1)
2016/10/11 13:40:10,解体,駆逐艦,敷波(Lv.1)
2016/10/11 13:40:05,解体,駆逐艦,雷(Lv.1)
2016/10/10 23:23:09,改修,駆逐艦,綾波(Lv.1)
2016/10/10 23:23:09,改修,駆逐艦,霞(Lv.1)
2016/10/10 23:22:48,改修,軽空母,龍驤(Lv.1)
2016/10/10 23:22:39,改修,駆逐艦,満潮(Lv.1)
2016/10/10 23:22:39,改修,駆逐艦,満潮(Lv.1)
2016/10/10 23:22:22,改修,重巡洋艦,鳥海(Lv.1)
2016/10/10 23:21:51,改修,駆逐艦,潮(Lv.1)
2016/10/10 23:21:51,改修,駆逐艦,村雨(Lv.1)
2016/10/10 20:23:45,改修,駆逐艦,白雪(Lv.1)
2016/10/10 20:23:45,改修,駆逐艦,初春(Lv.1)
2016/10/10 20:23:36,改修,軽巡洋艦,天龍(Lv.1)
2016/10/10 20:23:36,改修,軽巡洋艦,多摩(Lv.1)
2016/10/10 20:22:54,解体,軽空母,飛鷹(Lv.1)
2016/10/10 20:22:48,解体,駆逐艦,如月(Lv.1)
2016/10/10 20:22:42,解体,駆逐艦,如月(Lv.1)
2016/10/10 15:23:34,改修,駆逐艦,白雪(Lv.1)
2016/10/10 15:23:34,改修,駆逐艦,巻雲(Lv.1)
2016/10/10 15:23:23,改修,駆逐艦,磯波(Lv.1)
2016/10/10 15:23:23,改修,駆逐艦,綾波(Lv.1)
2016/10/10 15:23:13,改修,戦艦,山城(Lv.1)
2016/10/10 15:23:03,改修,駆逐艦,叢雲(Lv.1)
2016/10/10 15:23:03,改修,駆逐艦,若葉(Lv.1)
2016/10/10 15:23:03,改修,駆逐艦,皐月(Lv.1)
2016/10/10 15:23:03,改修,駆逐艦,不知火(Lv.1)
2016/10/10 15:23:03,改修,駆逐艦,涼風(Lv.1)
2016/10/10 14:48:40,解体,駆逐艦,夕立(Lv.1)
2016/10/10 14:41:49,解体,駆逐艦,満潮(Lv.1)
2016/10/10 14:41:25,解体,駆逐艦,響(Lv.1)
2016/10/10 14:37:51,解体,駆逐艦,長月(Lv.1)
2016/10/10 14:28:42,解体,駆逐艦,敷波(Lv.2)
2016/10/10 14:25:24,改修,駆逐艦,磯波(Lv.1)
2016/10/10 14:25:24,改修,駆逐艦,霞(Lv.1)
2016/10/10 14:25:24,改修,駆逐艦,霰(Lv.1)
2016/10/10 14:24:51,改修,軽巡洋艦,川内(Lv.1)
2016/10/10 14:24:51,改修,駆逐艦,潮(Lv.1)
2016/10/10 14:24:51,改修,駆逐艦,朧(Lv.1)
2016/10/10 14:24:51,改修,駆逐艦,雷(Lv.1)
2016/10/10 14:24:51,改修,駆逐艦,電(Lv.1)
2016/10/09 19:53:58,解体,駆逐艦,如月(Lv.1)
2016/10/09 19:53:53,解体,駆逐艦,皐月(Lv.1)
2016/10/09 19:53:49,解体,駆逐艦,三日月(Lv.1)
2016/10/09 19:53:35,解体,駆逐艦,初霜(Lv.1)
2016/10/09 19:53:31,解体,駆逐艦,時雨(Lv.1)
2016/10/09 19:52:58,解体,駆逐艦,時雨(Lv.2)
2016/10/09 19:09:23,解体,駆逐艦,文月(Lv.1)
2016/10/09 19:06:31,解体,駆逐艦,綾波(Lv.1)
2016/10/09 18:58:02,解体,駆逐艦,子日(Lv.1)
2016/10/09 18:52:15,解体,駆逐艦,朧(Lv.2)
2016/10/09 17:43:30,解体,駆逐艦,荒潮(Lv.1)
2016/10/09 17:03:29,解体,駆逐艦,響(Lv.2)
2016/10/09 16:22:35,解体,駆逐艦,大潮(Lv.2)
2016/10/09 10:45:21,改修,戦艦,陸奥(Lv.1)
2016/10/09 10:44:29,改修,駆逐艦,満潮(Lv.1)
2016/10/09 10:44:29,改修,駆逐艦,如月(Lv.1)
2016/10/09 10:44:29,改修,重巡洋艦,鳥海(Lv.1)
2016/10/09 10:44:15,改修,戦艦,扶桑(Lv.1)
2016/10/09 10:43:32,改修,戦艦,扶桑(Lv.1)
2016/10/09 10:43:32,改修,戦艦,扶桑(Lv.1)
2016/10/09 00:27:03,解体,駆逐艦,涼風(Lv.1)
2016/10/08 22:18:39,改修,軽空母,隼鷹(Lv.1)
2016/10/08 22:18:39,改修,重雷装巡洋艦,大井改二(Lv.50)
2016/10/08 22:17:53,改修,駆逐艦,白雪(Lv.1)
2016/10/08 22:17:53,改修,駆逐艦,初雪(Lv.1)
2016/10/08 22:17:53,改修,軽巡洋艦,龍田(Lv.1)
2016/10/08 22:17:53,改修,重巡洋艦,加古(Lv.1)
2016/10/08 22:17:40,改修,駆逐艦,磯波(Lv.1)
2016/10/08 22:17:40,改修,駆逐艦,長月(Lv.1)
2016/10/08 22:17:40,改修,駆逐艦,朧(Lv.1)
2016/10/08 22:17:40,改修,駆逐艦,霰(Lv.1)
2016/10/08 22:17:40,改修,駆逐艦,曙(Lv.1)
2016/10/08 22:17:18,改修,駆逐艦,響(Lv.1)
2016/10/08 22:17:18,改修,駆逐艦,曙(Lv.1)
2016/10/08 22:17:18,改修,駆逐艦,夕立(Lv.1)
2016/10/08 22:17:18,改修,駆逐艦,若葉(Lv.1)
2016/10/08 22:17:18,改修,駆逐艦,電(Lv.1)
2016/10/08 21:46:59,解体,駆逐艦,霞(Lv.2)
2016/10/08 21:39:32,解体,駆逐艦,初霜(Lv.2)
2016/10/08 20:45:36,解体,駆逐艦,電(Lv.1)
2016/10/08 20:45:32,解体,駆逐艦,朧(Lv.1)
2016/10/08 20:45:27,解体,駆逐艦,深雪(Lv.1)
2016/10/08 20:17:23,解体,駆逐艦,満潮(Lv.1)
2016/10/08 20:09:56,解体,駆逐艦,如月(Lv.1)
2016/10/08 20:04:04,解体,駆逐艦,綾波(Lv.1)
2016/10/08 19:59:16,解体,駆逐艦,雷(Lv.2)
2016/10/08 19:51:09,解体,駆逐艦,皐月(Lv.1)
2016/10/08 19:35:26,解体,駆逐艦,若葉(Lv.2)
2016/10/08 19:29:20,解体,駆逐艦,望月(Lv.2)
2016/10/08 19:22:53,解体,駆逐艦,響(Lv.1)
2016/10/08 19:12:33,解体,駆逐艦,響(Lv.2)
2016/10/08 18:59:54,解体,駆逐艦,夕立(Lv.1)
2016/10/08 18:59:27,解体,軽巡洋艦,天龍(Lv.1)
2016/10/08 18:59:22,解体,駆逐艦,初雪(Lv.1)
2016/10/08 18:59:16,解体,駆逐艦,時雨(Lv.1)
2016/10/08 18:59:00,解体,駆逐艦,初春(Lv.1)
2016/10/08 18:57:33,解体,駆逐艦,白雪(Lv.1)
2016/10/08 18:57:16,解体,駆逐艦,暁(Lv.2)
2016/10/08 18:48:04,解体,駆逐艦,村雨(Lv.2)
2016/10/08 18:42:38,解体,駆逐艦,三日月(Lv.1)
2016/10/08 18:36:02,改修,駆逐艦,初霜(Lv.1)
2016/10/08 18:36:02,改修,駆逐艦,時雨(Lv.1)
2016/10/08 18:35:47,改修,駆逐艦,敷波(Lv.1)
2016/10/08 18:35:47,改修,駆逐艦,文月(Lv.1)
2016/10/08 18:30:17,改修,軽巡洋艦,天龍(Lv.1)
2016/10/08 18:30:17,改修,駆逐艦,白雪(Lv.1)
2016/10/08 18:28:19,解体,駆逐艦,叢雲(Lv.1)
2016/10/08 18:28:14,解体,軽巡洋艦,球磨(Lv.1)
2016/10/07 21:06:29,解体,軽巡洋艦,長良(Lv.1)
2016/10/07 21:06:19,解体,軽巡洋艦,夕張(Lv.1)
2016/10/07 21:06:15,解体,重巡洋艦,青葉(Lv.1)
2016/10/07 21:06:07,解体,駆逐艦,電(Lv.1)
2016/10/07 21:06:03,解体,軽巡洋艦,神通(Lv.1)
2016/10/07 21:05:59,解体,駆逐艦,文月(Lv.1)
2016/10/07 21:05:55,解体,駆逐艦,時雨(Lv.1)
2016/10/07 21:05:51,解体,駆逐艦,満潮(Lv.1)
2016/10/07 21:05:47,解体,駆逐艦,初霜(Lv.1)
2016/10/07 21:05:43,解体,駆逐艦,朧(Lv.1)
2016/10/07 21:05:39,解体,駆逐艦,三日月(Lv.1)
2016/10/07 21:05:28,解体,駆逐艦,夕立(Lv.1)
2016/10/07 21:05:24,解体,駆逐艦,暁(Lv.1)
2016/10/07 21:05:14,解体,軽巡洋艦,名取(Lv.1)
2016/10/07 21:04:55,解体,戦艦,日向(Lv.1)
2016/10/07 18:08:52,解体,駆逐艦,浦風(Lv.1)
2016/10/07 15:33:27,解体,駆逐艦,敷波(Lv.2)
2016/10/07 15:26:32,解体,駆逐艦,満潮(Lv.2)
2016/10/07 15:22:38,解体,駆逐艦,深雪(Lv.1)
2016/10/07 15:05:20,解体,駆逐艦,電(Lv.1)
2016/10/07 14:43:14,改修,駆逐艦,村雨(Lv.1)
2016/10/07 14:43:14,改修,駆逐艦,皐月(Lv.1)
2016/10/07 14:42:30,改修,駆逐艦,電(Lv.1)
2016/10/07 14:42:30,改修,駆逐艦,文月(Lv.1)
2016/10/07 01:44:00,解体,駆逐艦,初霜(Lv.1)
2016/10/07 01:43:53,解体,駆逐艦,五月雨(Lv.1)
2016/10/07 01:43:45,解体,駆逐艦,夕立(Lv.1)
2016/10/07 01:43:40,解体,駆逐艦,黒潮(Lv.1)
2016/10/07 01:43:35,解体,軽巡洋艦,神通(Lv.1)
2016/10/07 01:43:29,解体,駆逐艦,文月(Lv.1)
2016/10/07 01:43:24,解体,駆逐艦,電(Lv.1)
2016/10/07 01:43:19,解体,駆逐艦,大潮(Lv.1)
2016/10/07 01:43:13,解体,駆逐艦,長月(Lv.1)
2016/10/07 01:43:08,解体,駆逐艦,三日月(Lv.1)
2016/10/07 01:43:04,解体,駆逐艦,初春(Lv.1)
2016/10/07 01:43:00,解体,駆逐艦,初雪(Lv.1)
2016/10/07 01:42:55,解体,重巡洋艦,利根(Lv.1)
2016/10/07 00:39:59,解体,駆逐艦,若葉(Lv.1)
2016/10/07 00:37:24,解体,駆逐艦,沖波(Lv.2)
2016/10/07 00:25:44,解体,駆逐艦,夕立(Lv.2)
2016/10/06 23:57:34,解体,駆逐艦,睦月(Lv.1)
2016/10/06 23:57:30,解体,駆逐艦,菊月(Lv.1)
2016/10/06 23:57:26,解体,重巡洋艦,熊野(Lv.1)
2016/10/06 23:57:22,解体,軽巡洋艦,由良(Lv.1)
2016/10/06 23:57:18,解体,駆逐艦,初霜(Lv.1)
2016/10/06 23:57:13,解体,駆逐艦,初雪(Lv.1)
2016/10/06 23:57:09,解体,駆逐艦,朧(Lv.1)
2016/10/06 23:57:04,解体,駆逐艦,若葉(Lv.1)
2016/10/06 23:56:57,解体,駆逐艦,文月(Lv.1)
2016/10/06 23:56:53,解体,駆逐艦,初雪(Lv.1)
2016/10/06 23:56:48,解体,駆逐艦,霰(Lv.1)
2016/10/06 23:56:45,解体,駆逐艦,霰(Lv.1)
2016/10/06 23:56:41,解体,駆逐艦,敷波(Lv.1)
2016/10/06 23:28:30,解体,駆逐艦,子日(Lv.1)
2016/10/06 23:24:22,解体,駆逐艦,皐月(Lv.1)
2016/10/06 23:21:09,解体,駆逐艦,文月(Lv.2)
2016/10/06 23:15:37,解体,駆逐艦,文月(Lv.2)
2016/10/06 22:53:47,解体,駆逐艦,涼風(Lv.1)
