时间,类型,舰种,船只
2017/09/20 01:07:56,解体,駆逐艦,白雪(Lv.1)
2017/09/20 00:16:37,解体,駆逐艦,白雪(Lv.2)
2017/09/20 00:02:02,解体,駆逐艦,時雨(Lv.1)
2017/09/19 23:59:53,解体,駆逐艦,曙(Lv.2)
2017/09/19 23:56:25,解体,駆逐艦,磯波(Lv.2)
2017/09/19 17:37:37,解体,駆逐艦,響(Lv.1)
2017/09/18 15:04:08,解体,駆逐艦,白雪(Lv.2)
2017/09/18 14:59:58,解体,駆逐艦,磯波(Lv.2)
2017/09/18 14:55:28,解体,駆逐艦,朧(Lv.1)
2017/09/18 14:52:31,解体,駆逐艦,文月(Lv.1)
2017/09/18 02:16:00,解体,駆逐艦,子日(Lv.2)
2017/09/18 02:11:08,解体,駆逐艦,五月雨(Lv.1)
2017/09/18 02:06:00,解体,駆逐艦,五月雨(Lv.1)
2017/09/18 02:03:05,解体,駆逐艦,子日(Lv.2)
2017/09/18 01:51:20,解体,駆逐艦,響(Lv.1)
2017/09/18 01:49:23,解体,駆逐艦,霰(Lv.1)
2017/09/18 01:47:03,解体,駆逐艦,綾波(Lv.1)
2017/09/18 01:43:42,解体,駆逐艦,時雨(Lv.1)
2017/09/18 01:41:26,解体,駆逐艦,大潮(Lv.1)
2017/09/18 01:38:23,解体,駆逐艦,満潮(Lv.2)
2017/09/18 01:29:53,解体,駆逐艦,皐月(Lv.2)
2017/09/17 23:10:10,解体,駆逐艦,漣(Lv.1)
2017/09/17 23:07:11,解体,駆逐艦,霞(Lv.1)
2017/09/17 23:03:22,解体,駆逐艦,初春(Lv.2)
2017/09/17 22:51:35,解体,駆逐艦,響(Lv.2)
2017/09/17 22:43:21,解体,駆逐艦,曙(Lv.1)
2017/09/17 22:39:30,解体,駆逐艦,村雨(Lv.1)
2017/09/17 21:36:13,解体,駆逐艦,朧(Lv.1)
2017/09/17 21:33:23,解体,駆逐艦,夕立(Lv.1)
2017/09/17 21:30:45,解体,駆逐艦,若葉(Lv.1)
2017/09/17 21:25:37,解体,駆逐艦,曙(Lv.2)
2017/09/17 21:19:39,解体,駆逐艦,荒潮(Lv.2)
2017/09/17 21:12:24,解体,駆逐艦,菊月(Lv.1)
2017/09/17 16:51:39,解体,駆逐艦,初霜(Lv.1)
2017/09/17 16:51:21,解体,駆逐艦,電(Lv.1)
2017/09/17 15:31:05,解体,駆逐艦,初春(Lv.1)
2017/09/17 15:30:54,解体,駆逐艦,初雪(Lv.1)
2017/09/17 15:30:45,解体,駆逐艦,文月(Lv.1)
2017/09/17 15:30:40,解体,駆逐艦,霰(Lv.1)
2017/09/17 15:10:38,解体,駆逐艦,文月(Lv.1)
2017/09/17 15:06:54,解体,駆逐艦,皐月(Lv.1)
2017/09/17 15:04:02,解体,駆逐艦,大潮(Lv.2)
2017/09/17 14:59:26,解体,駆逐艦,霰(Lv.2)
2017/09/17 14:57:26,解体,駆逐艦,雷(Lv.1)
2017/09/17 14:57:21,解体,駆逐艦,初霜(Lv.1)
2017/09/17 14:57:16,解体,駆逐艦,如月(Lv.1)
2017/09/17 14:57:12,解体,駆逐艦,満潮(Lv.1)
2017/09/17 14:53:43,解体,駆逐艦,村雨(Lv.1)
2017/09/17 14:51:01,解体,駆逐艦,初雪(Lv.1)
2017/09/17 14:47:25,解体,駆逐艦,荒潮(Lv.2)
2017/09/17 14:41:13,解体,駆逐艦,菊月(Lv.2)
2017/09/17 14:38:06,解体,駆逐艦,文月(Lv.1)
2017/09/17 14:38:01,解体,駆逐艦,初雪(Lv.1)
2017/09/17 14:37:56,解体,駆逐艦,五月雨(Lv.1)
2017/09/17 14:37:28,解体,駆逐艦,大潮(Lv.1)
2017/09/17 14:34:37,解体,軽巡洋艦,那珂(Lv.1)
2017/09/16 21:48:07,解体,駆逐艦,深雪(Lv.1)
2017/09/16 20:51:44,解体,駆逐艦,白雪(Lv.1)
2017/09/16 20:48:55,解体,駆逐艦,荒潮(Lv.2)
2017/09/16 20:44:47,解体,駆逐艦,敷波(Lv.1)
2017/09/16 20:44:41,解体,駆逐艦,綾波(Lv.1)
2017/09/16 20:44:34,解体,駆逐艦,暁(Lv.1)
2017/09/16 20:44:27,解体,駆逐艦,霞(Lv.1)
2017/09/16 20:38:44,解体,駆逐艦,文月(Lv.1)
2017/09/16 20:36:11,解体,駆逐艦,若葉(Lv.2)
2017/09/16 20:30:37,解体,駆逐艦,文月(Lv.1)
2017/09/16 20:27:13,解体,駆逐艦,初霜(Lv.1)
2017/09/16 20:21:40,解体,駆逐艦,電(Lv.1)
2017/09/16 20:18:04,解体,駆逐艦,深雪(Lv.2)
2017/09/16 20:10:11,解体,駆逐艦,初雪(Lv.1)
2017/09/16 20:07:15,解体,駆逐艦,霰(Lv.2)
2017/09/16 20:04:14,解体,駆逐艦,如月(Lv.1)
2017/09/16 20:04:07,解体,駆逐艦,霞(Lv.1)
2017/09/16 20:04:03,解体,駆逐艦,霞(Lv.1)
2017/09/16 20:03:59,解体,駆逐艦,如月(Lv.1)
2017/09/16 20:03:54,解体,駆逐艦,白雪(Lv.1)
2017/09/16 20:03:50,解体,駆逐艦,初春(Lv.1)
2017/09/16 19:54:12,解体,駆逐艦,敷波(Lv.1)
2017/09/16 19:50:32,解体,駆逐艦,電(Lv.1)
2017/09/16 19:47:15,解体,駆逐艦,雷(Lv.2)
2017/09/16 19:41:24,解体,駆逐艦,如月(Lv.1)
2017/09/16 19:38:34,解体,駆逐艦,霰(Lv.2)
2017/09/16 19:32:47,解体,駆逐艦,曙(Lv.2)
2017/09/16 19:27:53,解体,駆逐艦,初雪(Lv.2)
2017/09/16 18:58:21,解体,駆逐艦,初霜(Lv.1)
2017/09/16 18:58:17,解体,駆逐艦,敷波(Lv.1)
2017/09/16 09:31:27,改修,軽空母,飛鷹(Lv.1)
2017/09/16 09:31:27,改修,駆逐艦,如月(Lv.1)
2017/09/16 09:31:13,改修,正規空母,赤城(Lv.1)
2017/09/16 09:30:13,解体,駆逐艦,如月(Lv.1)
2017/09/16 09:26:59,解体,駆逐艦,霰(Lv.1)
2017/09/16 09:24:52,解体,駆逐艦,深雪(Lv.1)
2017/09/16 09:19:53,解体,駆逐艦,睦月(Lv.1)
2017/09/16 09:19:49,解体,駆逐艦,深雪(Lv.1)
2017/09/16 09:01:24,解体,駆逐艦,初霜(Lv.1)
2017/09/16 01:34:55,解体,駆逐艦,子日(Lv.2)
2017/09/16 01:29:16,解体,駆逐艦,荒潮(Lv.1)
2017/09/16 01:24:26,解体,駆逐艦,初春(Lv.1)
2017/09/16 01:18:57,解体,駆逐艦,深雪(Lv.1)
2017/09/16 01:18:53,解体,駆逐艦,白雪(Lv.1)
2017/09/16 01:18:49,解体,軽巡洋艦,那珂(Lv.1)
2017/09/16 01:18:08,解体,駆逐艦,初霜(Lv.2)
2017/09/15 22:09:03,解体,駆逐艦,望月(Lv.1)
2017/09/15 21:59:47,解体,駆逐艦,子日(Lv.2)
2017/09/15 21:49:15,解体,駆逐艦,敷波(Lv.1)
2017/09/15 21:45:49,解体,駆逐艦,深雪(Lv.2)
2017/09/15 21:15:21,解体,駆逐艦,敷波(Lv.1)
2017/09/15 21:10:44,解体,駆逐艦,雷(Lv.1)
2017/09/15 20:00:58,解体,駆逐艦,雷(Lv.1)
2017/09/15 01:51:26,解体,駆逐艦,初春(Lv.1)
2017/09/15 01:46:50,解体,駆逐艦,子日(Lv.1)
2017/09/15 01:44:45,解体,駆逐艦,電(Lv.1)
2017/09/15 01:44:41,解体,駆逐艦,響(Lv.1)
2017/09/15 01:44:36,解体,駆逐艦,五月雨(Lv.1)
2017/09/15 01:44:32,解体,駆逐艦,如月(Lv.1)
2017/09/15 01:44:28,解体,駆逐艦,若葉(Lv.1)
2017/09/15 01:43:46,解体,駆逐艦,如月(Lv.1)
2017/09/15 01:41:19,解体,駆逐艦,雷(Lv.2)
2017/09/15 01:36:17,解体,駆逐艦,雷(Lv.1)
2017/09/15 01:33:27,解体,駆逐艦,磯波(Lv.1)
2017/09/15 01:31:14,解体,駆逐艦,三日月(Lv.1)
2017/09/15 01:28:19,解体,駆逐艦,初雪(Lv.2)
2017/09/15 01:24:10,解体,駆逐艦,村雨(Lv.1)
2017/09/15 00:57:06,解体,駆逐艦,電(Lv.1)
2017/09/15 00:44:26,解体,駆逐艦,菊月(Lv.1)
2017/09/15 00:39:53,解体,駆逐艦,子日(Lv.1)
2017/09/15 00:33:48,解体,駆逐艦,潮(Lv.1)
2017/09/15 00:29:57,解体,駆逐艦,初霜(Lv.2)
2017/09/15 00:23:44,解体,軽巡洋艦,川内(Lv.1)
2017/09/15 00:23:36,解体,重巡洋艦,足柄(Lv.1)
2017/09/15 00:23:32,解体,重巡洋艦,摩耶(Lv.1)
2017/09/15 00:23:28,解体,駆逐艦,白雪(Lv.2)
2017/09/15 00:15:07,解体,駆逐艦,涼風(Lv.1)
2017/09/15 00:03:58,解体,駆逐艦,若葉(Lv.1)
2017/09/15 00:00:31,解体,駆逐艦,大潮(Lv.2)
2017/09/14 23:52:50,解体,駆逐艦,時雨(Lv.1)
2017/09/14 23:48:32,解体,駆逐艦,荒潮(Lv.1)
2017/09/14 23:44:14,解体,駆逐艦,吹雪(Lv.1)
2017/09/14 23:39:29,解体,駆逐艦,深雪(Lv.2)
2017/09/14 23:34:09,解体,駆逐艦,荒潮(Lv.1)
2017/09/14 23:25:55,解体,駆逐艦,初雪(Lv.2)
2017/09/14 20:25:44,解体,駆逐艦,夕立(Lv.2)
2017/09/14 19:49:55,解体,駆逐艦,初雪(Lv.2)
2017/09/14 19:41:17,解体,駆逐艦,夕立(Lv.1)
2017/09/14 19:37:54,解体,駆逐艦,大潮(Lv.2)
2017/09/14 19:32:39,解体,駆逐艦,子日(Lv.2)
2017/09/14 17:16:45,解体,駆逐艦,白雪(Lv.1)
2017/09/14 16:06:32,解体,軽巡洋艦,夕張(Lv.1)
2017/09/14 15:59:57,改修,駆逐艦,初雪(Lv.1)
2017/09/14 15:59:57,改修,駆逐艦,深雪(Lv.2)
2017/09/14 15:59:57,改修,駆逐艦,皐月(Lv.1)
2017/09/14 15:59:57,改修,駆逐艦,長月(Lv.1)
2017/09/14 15:59:57,改修,軽巡洋艦,多摩(Lv.1)
2017/09/14 15:38:06,改修,軽空母,飛鷹(Lv.1)
2017/09/14 01:41:58,解体,駆逐艦,皐月(Lv.1)
2017/09/14 01:39:23,解体,駆逐艦,望月(Lv.1)
2017/09/14 01:37:06,解体,駆逐艦,響(Lv.1)
2017/09/14 00:56:18,解体,駆逐艦,満潮(Lv.1)
2017/09/14 00:44:20,解体,駆逐艦,初春(Lv.1)
2017/09/14 00:44:16,解体,駆逐艦,如月(Lv.1)
2017/09/14 00:44:12,解体,駆逐艦,霰(Lv.1)
2017/09/14 00:44:08,解体,重巡洋艦,妙高(Lv.1)
2017/09/14 00:44:02,解体,戦艦,日向(Lv.1)
2017/09/14 00:22:27,解体,駆逐艦,初雪(Lv.1)
2017/09/14 00:22:20,解体,駆逐艦,荒潮(Lv.1)
2017/09/14 00:22:16,解体,駆逐艦,子日(Lv.2)
2017/09/14 00:22:09,解体,駆逐艦,五月雨(Lv.1)
2017/09/14 00:21:05,解体,駆逐艦,響(Lv.2)
2017/09/14 00:02:17,解体,駆逐艦,子日(Lv.2)
2017/09/13 23:51:57,解体,駆逐艦,満潮(Lv.2)
2017/09/13 23:44:44,改修,駆逐艦,大潮(Lv.1)
2017/09/13 23:44:44,改修,重巡洋艦,妙高(Lv.1)
2017/09/13 23:44:44,改修,重巡洋艦,那智(Lv.1)
2017/09/13 23:44:44,改修,軽空母,龍驤(Lv.1)
2017/09/13 23:44:44,改修,軽空母,飛鷹(Lv.1)
2017/09/13 22:00:19,解体,軽巡洋艦,那珂(Lv.1)
2017/09/13 22:00:10,解体,軽巡洋艦,木曾(Lv.1)
2017/09/13 21:59:58,解体,戦艦,扶桑(Lv.1)
2017/09/13 21:59:54,解体,重巡洋艦,愛宕(Lv.1)
2017/09/13 21:12:10,改修,軽空母,龍驤(Lv.1)
2017/09/13 21:11:49,解体,軽巡洋艦,多摩(Lv.1)
2017/09/13 21:11:45,解体,戦艦,山城(Lv.1)
2017/09/13 21:11:39,解体,戦艦,扶桑(Lv.1)
2017/09/13 18:26:17,解体,駆逐艦,磯波(Lv.1)
2017/09/13 18:22:50,解体,駆逐艦,霰(Lv.1)
2017/09/13 18:20:09,解体,駆逐艦,響(Lv.2)
2017/09/13 18:15:14,解体,駆逐艦,文月(Lv.1)
2017/09/13 18:12:15,解体,駆逐艦,皐月(Lv.1)
2017/09/13 18:06:48,解体,駆逐艦,霞(Lv.1)
2017/09/13 17:30:40,解体,駆逐艦,黒潮(Lv.1)
2017/09/13 17:30:36,解体,駆逐艦,満潮(Lv.1)
2017/09/13 17:30:32,解体,重巡洋艦,足柄(Lv.1)
2017/09/13 17:30:27,解体,駆逐艦,叢雲(Lv.1)
2017/09/13 17:30:22,解体,重巡洋艦,羽黒(Lv.1)
2017/09/13 17:15:37,解体,戦艦,日向(Lv.1)
2017/09/13 17:15:21,解体,戦艦,金剛(Lv.1)
2017/09/13 17:15:12,解体,重巡洋艦,羽黒(Lv.1)
2017/09/13 17:08:49,改修,軽空母,祥鳳(Lv.1)
2017/09/13 16:53:38,改修,軽巡洋艦,夕張(Lv.1)
2017/09/13 16:53:38,改修,軽巡洋艦,名取(Lv.1)
2017/09/13 16:52:51,改修,軽空母,飛鷹(Lv.1)
2017/09/13 16:34:49,解体,駆逐艦,深雪(Lv.1)
2017/09/13 16:34:45,解体,駆逐艦,夕立(Lv.1)
2017/09/13 16:33:14,解体,駆逐艦,涼風(Lv.1)
2017/09/13 16:33:10,解体,戦艦,扶桑(Lv.1)
2017/09/13 16:20:37,解体,戦艦,日向(Lv.1)
2017/09/13 16:20:33,解体,軽空母,飛鷹(Lv.1)
2017/09/13 16:20:28,解体,水上機母艦,千代田(Lv.1)
2017/09/13 16:06:23,改修,重巡洋艦,加古(Lv.1)
2017/09/13 16:06:23,改修,駆逐艦,響(Lv.1)
2017/09/13 16:06:23,改修,駆逐艦,初雪(Lv.1)
2017/09/13 16:06:23,改修,駆逐艦,如月(Lv.1)
2017/09/13 15:47:09,解体,駆逐艦,皐月(Lv.1)
2017/09/13 15:44:53,解体,駆逐艦,初春(Lv.2)
2017/09/13 15:40:03,解体,駆逐艦,如月(Lv.1)
2017/09/13 15:37:49,解体,駆逐艦,文月(Lv.1)
2017/09/13 15:27:56,改修,戦艦,山城(Lv.1)
2017/09/13 15:27:42,改修,駆逐艦,陽炎(Lv.1)
2017/09/13 15:27:42,改修,駆逐艦,朝潮(Lv.1)
2017/09/13 15:27:08,改修,水上機母艦,千歳(Lv.1)
2017/09/13 15:26:31,改修,重雷装巡洋艦,大井改二(Lv.50)
2017/09/13 15:14:11,改修,軽巡洋艦,北上(Lv.1)
2017/09/13 15:14:11,改修,駆逐艦,霞(Lv.1)
2017/09/13 15:13:57,改修,戦艦,扶桑(Lv.1)
2017/09/13 15:13:46,改修,重巡洋艦,鳥海(Lv.1)
2017/09/13 15:13:36,改修,重巡洋艦,羽黒(Lv.1)
2017/09/13 02:26:47,解体,駆逐艦,朧(Lv.1)
2017/09/13 02:26:43,解体,駆逐艦,白雪(Lv.1)
2017/09/13 02:26:34,解体,重巡洋艦,高雄(Lv.1)
2017/09/13 02:26:29,解体,軽巡洋艦,鬼怒(Lv.1)
2017/09/13 02:26:25,解体,軽巡洋艦,五十鈴(Lv.1)
2017/09/13 01:49:46,改修,駆逐艦,雷(Lv.1)
2017/09/13 01:49:46,改修,駆逐艦,霰(Lv.1)
2017/09/13 01:49:32,改修,水上機母艦,千歳(Lv.1)
2017/09/13 01:49:32,改修,駆逐艦,文月(Lv.1)
2017/09/13 01:49:21,改修,重巡洋艦,筑摩(Lv.1)
2017/09/13 01:49:12,改修,駆逐艦,霰(Lv.1)
2017/09/13 01:49:12,改修,駆逐艦,霰(Lv.1)
2017/09/13 01:48:55,改修,駆逐艦,電(Lv.1)
2017/09/13 01:48:55,改修,駆逐艦,子日(Lv.1)
2017/09/13 01:40:38,解体,駆逐艦,白雪(Lv.1)
2017/09/13 01:40:34,解体,駆逐艦,初霜(Lv.1)
2017/09/13 01:40:30,解体,駆逐艦,白雪(Lv.1)
2017/09/13 01:40:26,解体,軽巡洋艦,川内(Lv.1)
2017/09/13 01:36:29,解体,駆逐艦,時雨(Lv.2)
2017/09/13 01:34:31,解体,駆逐艦,子日(Lv.1)
2017/09/13 01:34:27,解体,駆逐艦,霞(Lv.1)
2017/09/13 01:23:19,解体,駆逐艦,時雨(Lv.1)
2017/09/13 01:11:32,解体,駆逐艦,電(Lv.2)
2017/09/13 01:07:04,解体,駆逐艦,五月雨(Lv.1)
2017/09/13 01:04:30,解体,駆逐艦,如月(Lv.1)
2017/09/13 01:02:11,解体,駆逐艦,綾波(Lv.1)
2017/09/13 00:55:55,解体,駆逐艦,響(Lv.1)
2017/09/13 00:53:38,解体,駆逐艦,朧(Lv.1)
2017/09/13 00:51:24,解体,駆逐艦,白雪(Lv.1)
2017/09/13 00:48:49,解体,駆逐艦,長月(Lv.1)
2017/09/13 00:46:46,解体,駆逐艦,雷(Lv.1)
2017/09/13 00:44:58,解体,駆逐艦,菊月(Lv.2)
2017/09/13 00:40:35,解体,駆逐艦,敷波(Lv.1)
2017/09/13 00:35:32,解体,駆逐艦,初雪(Lv.1)
2017/09/13 00:35:28,解体,軽巡洋艦,木曾(Lv.1)
2017/09/13 00:35:24,解体,軽空母,隼鷹(Lv.1)
2017/09/13 00:35:20,解体,駆逐艦,若葉(Lv.1)
2017/09/13 00:34:48,解体,駆逐艦,初春(Lv.1)
2017/09/13 00:31:56,解体,駆逐艦,不知火(Lv.1)
2017/09/13 00:29:19,解体,駆逐艦,白雪(Lv.1)
2017/09/13 00:25:51,解体,駆逐艦,霞(Lv.1)
2017/09/13 00:22:50,解体,駆逐艦,初雪(Lv.1)
2017/09/13 00:19:42,改修,重巡洋艦,足柄(Lv.1)
2017/09/13 00:19:32,改修,重巡洋艦,摩耶(Lv.1)
2017/09/12 21:59:26,解体,軽空母,隼鷹(Lv.1)
2017/09/12 21:58:26,解体,水上機母艦,瑞穂(Lv.1)
2017/09/12 21:58:13,解体,正規空母,翔鶴(Lv.1)
2017/09/12 21:57:08,解体,軽空母,飛鷹(Lv.1)
2017/09/12 21:56:17,解体,戦艦,長門(Lv.1)
2017/09/12 21:55:23,解体,正規空母,瑞鶴(Lv.1)
2017/09/12 21:54:41,解体,正規空母,蒼龍(Lv.1)
2017/09/12 21:53:50,解体,正規空母,翔鶴(Lv.1)
2017/09/12 21:53:07,解体,正規空母,加賀(Lv.1)
2017/09/12 21:52:38,解体,正規空母,蒼龍(Lv.1)
2017/09/12 21:52:25,解体,正規空母,瑞鶴(Lv.1)
2017/09/12 21:50:27,解体,正規空母,赤城(Lv.1)
2017/09/12 21:49:52,解体,揚陸艦,あきつ丸(Lv.1)
2017/09/12 21:43:30,解体,軽空母,龍驤(Lv.1)
2017/09/12 21:42:52,解体,軽空母,隼鷹(Lv.1)
2017/09/12 21:42:14,解体,軽空母,飛鷹(Lv.1)
2017/09/12 21:41:32,解体,正規空母,蒼龍(Lv.1)
2017/09/12 21:40:45,解体,正規空母,蒼龍(Lv.1)
2017/09/12 21:39:16,解体,駆逐艦,睦月(Lv.1)
2017/09/12 21:39:12,解体,駆逐艦,電(Lv.1)
2017/09/12 02:41:39,改修,駆逐艦,暁(Lv.1)
2017/09/12 02:41:27,改修,駆逐艦,夕立(Lv.1)
2017/09/12 02:41:27,改修,駆逐艦,潮(Lv.1)
2017/09/12 02:40:59,解体,駆逐艦,荒潮(Lv.2)
2017/09/12 02:36:56,解体,駆逐艦,子日(Lv.1)
2017/09/12 02:31:00,解体,駆逐艦,文月(Lv.1)
2017/09/12 02:30:56,解体,駆逐艦,霞(Lv.1)
2017/09/12 02:30:14,解体,軽巡洋艦,龍田(Lv.1)
2017/09/11 15:34:28,解体,駆逐艦,白雪(Lv.1)
2017/09/11 15:17:11,解体,駆逐艦,磯波(Lv.2)
2017/09/11 02:24:27,解体,戦艦,伊勢(Lv.1)
2017/09/11 01:56:06,解体,軽巡洋艦,龍田(Lv.1)
2017/09/11 01:55:59,解体,駆逐艦,黒潮(Lv.1)
2017/09/11 01:47:47,改修,重雷装巡洋艦,北上改二(Lv.56)
2017/09/11 01:10:36,改修,軽空母,隼鷹(Lv.1)
2017/09/11 01:09:44,解体,駆逐艦,白雪(Lv.1)
2017/09/11 00:38:42,解体,駆逐艦,吹雪(Lv.1)
2017/09/11 00:38:38,解体,駆逐艦,白雪(Lv.1)
2017/09/11 00:38:33,解体,重巡洋艦,青葉(Lv.1)
2017/09/11 00:19:24,解体,駆逐艦,陽炎(Lv.1)
2017/09/11 00:11:50,解体,駆逐艦,雷(Lv.1)
2017/09/11 00:11:46,解体,駆逐艦,磯波(Lv.1)
2017/09/11 00:11:42,解体,駆逐艦,夕立(Lv.1)
2017/09/11 00:11:37,解体,軽巡洋艦,那珂(Lv.1)
2017/09/10 21:41:32,解体,駆逐艦,初雪(Lv.2)
2017/09/10 21:35:46,解体,駆逐艦,朧(Lv.1)
2017/09/10 21:32:52,解体,駆逐艦,如月(Lv.1)
2017/09/10 21:27:46,解体,駆逐艦,磯波(Lv.1)
2017/09/10 21:23:00,解体,駆逐艦,深雪(Lv.2)
2017/09/10 21:17:14,解体,駆逐艦,五月雨(Lv.1)
2017/09/10 21:13:59,解体,駆逐艦,菊月(Lv.1)
2017/09/10 20:44:59,解体,駆逐艦,満潮(Lv.1)
2017/09/10 20:42:22,解体,駆逐艦,綾波(Lv.1)
2017/09/10 20:39:23,解体,駆逐艦,睦月(Lv.2)
2017/09/10 20:35:53,解体,駆逐艦,電(Lv.1)
2017/09/10 20:33:24,解体,駆逐艦,白雪(Lv.1)
2017/09/10 20:26:00,解体,軽巡洋艦,神通(Lv.1)
2017/09/10 20:21:11,解体,駆逐艦,初霜(Lv.2)
2017/09/10 20:14:32,解体,駆逐艦,潮(Lv.2)
2017/09/10 20:10:22,解体,駆逐艦,響(Lv.2)
2017/09/10 20:03:53,解体,駆逐艦,初霜(Lv.1)
2017/09/10 20:01:30,解体,駆逐艦,子日(Lv.2)
2017/09/10 19:56:27,解体,駆逐艦,時雨(Lv.2)
2017/09/10 19:39:56,解体,駆逐艦,磯波(Lv.1)
2017/09/10 19:36:25,解体,駆逐艦,若葉(Lv.1)
2017/09/10 19:33:59,解体,駆逐艦,五月雨(Lv.2)
2017/09/10 19:28:59,解体,駆逐艦,霰(Lv.2)
2017/09/10 19:24:01,解体,駆逐艦,雷(Lv.2)
2017/09/10 17:13:32,解体,駆逐艦,夕立(Lv.2)
2017/09/10 16:54:36,解体,駆逐艦,白雪(Lv.1)
2017/09/10 16:51:20,解体,駆逐艦,朧(Lv.1)
2017/09/10 16:49:08,解体,駆逐艦,初雪(Lv.2)
2017/09/10 16:45:07,解体,駆逐艦,潮(Lv.1)
2017/09/10 16:42:16,解体,駆逐艦,初霜(Lv.1)
2017/09/10 16:39:32,解体,駆逐艦,曙(Lv.2)
2017/09/09 17:46:16,解体,駆逐艦,敷波(Lv.2)
2017/09/09 17:15:34,解体,駆逐艦,望月(Lv.1)
2017/09/09 17:15:30,解体,軽巡洋艦,那珂(Lv.1)
2017/09/09 16:07:16,解体,軽巡洋艦,球磨(Lv.1)
2017/09/09 16:02:49,改修,重巡洋艦,摩耶(Lv.1)
2017/09/09 16:02:38,改修,軽巡洋艦,木曾(Lv.1)
2017/09/09 16:01:44,解体,軽巡洋艦,那珂(Lv.1)
2017/09/09 16:00:38,解体,駆逐艦,磯波(Lv.2)
2017/09/09 15:17:30,解体,駆逐艦,霰(Lv.1)
2017/09/09 15:14:17,解体,駆逐艦,大潮(Lv.1)
2017/09/09 00:38:09,解体,駆逐艦,文月(Lv.1)
2017/09/09 00:34:40,解体,駆逐艦,磯波(Lv.1)
2017/09/09 00:31:25,解体,駆逐艦,村雨(Lv.1)
2017/09/08 21:45:56,解体,駆逐艦,電(Lv.1)
2017/09/08 21:45:51,解体,駆逐艦,暁(Lv.1)
2017/09/08 21:45:23,解体,駆逐艦,如月(Lv.1)
2017/09/08 21:45:09,解体,軽巡洋艦,那珂(Lv.1)
2017/09/08 19:33:25,改修,重巡洋艦,那智(Lv.1)
2017/09/08 19:31:18,改修,軽空母,祥鳳(Lv.1)
2017/09/08 17:57:37,解体,駆逐艦,磯波(Lv.1)
2017/09/08 17:54:23,解体,駆逐艦,長月(Lv.1)
2017/09/08 17:50:47,解体,駆逐艦,敷波(Lv.1)
2017/09/08 17:07:59,解体,駆逐艦,子日(Lv.2)
2017/09/08 16:51:56,解体,駆逐艦,敷波(Lv.1)
2017/09/08 16:40:41,解体,駆逐艦,五月雨(Lv.1)
2017/09/08 16:38:00,解体,駆逐艦,時雨(Lv.2)
2017/09/08 16:31:48,解体,駆逐艦,曙(Lv.2)
2017/09/08 16:19:18,解体,駆逐艦,綾波(Lv.1)
2017/09/08 16:17:16,解体,駆逐艦,磯波(Lv.1)
2017/09/08 16:14:56,解体,駆逐艦,涼風(Lv.2)
2017/09/08 16:10:51,解体,駆逐艦,村雨(Lv.1)
2017/09/08 15:56:04,解体,駆逐艦,荒潮(Lv.1)
2017/09/08 15:47:44,解体,駆逐艦,霰(Lv.1)
2017/09/08 15:45:35,解体,駆逐艦,深雪(Lv.2)
2017/09/08 15:33:46,解体,駆逐艦,長月(Lv.1)
2017/09/08 15:31:14,解体,駆逐艦,敷波(Lv.1)
2017/09/08 15:28:36,解体,駆逐艦,漣(Lv.1)
2017/09/08 01:38:34,解体,駆逐艦,曙(Lv.1)
2017/09/08 01:38:30,解体,駆逐艦,曙(Lv.1)
2017/09/08 01:38:05,改修,軽巡洋艦,神通(Lv.1)
2017/09/08 01:38:05,改修,重巡洋艦,最上(Lv.1)
2017/09/08 01:38:05,改修,軽空母,隼鷹(Lv.1)
2017/09/07 23:16:31,解体,駆逐艦,夕立(Lv.2)
2017/09/07 23:11:29,解体,駆逐艦,若葉(Lv.1)
2017/09/07 21:24:48,改修,軽巡洋艦,長良(Lv.1)
2017/09/07 21:24:48,改修,軽巡洋艦,那珂(Lv.1)
2017/09/07 21:24:48,改修,重巡洋艦,那智(Lv.1)
2017/09/07 21:24:48,改修,重巡洋艦,羽黒(Lv.1)
2017/09/07 21:24:48,改修,重巡洋艦,鳥海(Lv.1)
2017/09/07 20:55:08,解体,駆逐艦,響(Lv.2)
2017/09/07 20:50:05,解体,駆逐艦,電(Lv.1)
2017/09/07 20:45:12,解体,駆逐艦,深雪(Lv.2)
2017/09/07 18:33:12,解体,駆逐艦,涼風(Lv.1)
2017/09/07 15:49:28,改修,重巡洋艦,衣笠(Lv.1)
2017/09/07 15:49:20,改修,戦艦,金剛(Lv.1)
2017/09/07 15:40:43,解体,駆逐艦,五月雨(Lv.2)
2017/09/07 15:35:31,解体,駆逐艦,涼風(Lv.1)
2017/09/07 15:24:55,解体,駆逐艦,初霜(Lv.2)
2017/09/07 15:20:02,解体,駆逐艦,霞(Lv.1)
2017/09/07 03:48:02,解体,駆逐艦,初霜(Lv.1)
2017/09/07 03:45:01,解体,駆逐艦,荒潮(Lv.2)
2017/09/07 03:40:39,解体,駆逐艦,如月(Lv.1)
2017/09/07 03:39:05,解体,駆逐艦,初霜(Lv.1)
2017/09/07 03:35:47,解体,駆逐艦,深雪(Lv.1)
2017/09/07 03:33:19,改修,重巡洋艦,妙高(Lv.1)
2017/09/07 03:32:07,改修,軽空母,龍驤(Lv.1)
2017/09/07 03:31:40,改修,駆逐艦,睦月(Lv.1)
2017/09/07 03:31:40,改修,駆逐艦,睦月(Lv.1)
