时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2016/05/30 06:03:36,50644,109478,128906,96667,1012,739,946,26
2016/05/30 05:04:10,49793,109030,128838,96647,1012,739,946,26
2016/05/30 04:46:02,49813,108930,128808,96647,1012,738,946,26
2016/05/30 03:17:45,49597,108571,128758,96617,1012,739,946,26
2016/05/30 02:01:50,68424,123434,152463,116164,1042,737,1045,26
2016/05/30 01:53:35,67475,122818,151779,115930,1042,736,1045,26
2016/05/28 24:01:33,74042,133145,153205,115137,1038,819,1038,26
2016/05/28 23:01:13,74791,134842,153335,115166,1038,832,1038,26
2016/05/28 22:01:03,76326,136596,153652,115169,1038,844,1038,26
2016/05/28 21:28:01,76878,137217,153849,115169,1038,852,1038,26
2016/05/18 04:06:37,133177,173862,204331,134809,1001,1131,954,8
2016/05/18 03:05:55,140162,176561,209714,137405,1001,1144,951,8
2016/05/18 02:05:04,140667,176682,209464,137631,1001,1143,951,8
2016/05/18 01:10:08,150359,181746,217371,139497,1001,1163,951,8
2016/05/17 24:01:16,150899,181852,217341,139759,1001,1163,951,8
2016/05/17 23:01:05,152917,182636,217331,140059,1001,1161,951,8
2016/05/17 22:01:25,153178,182444,216710,140103,999,1158,949,8
2016/05/17 21:01:22,159561,186267,221181,141793,999,1174,949,8
2016/05/17 20:01:26,163970,189050,223910,142844,999,1183,949,8
2016/05/17 19:04:04,168357,191850,226309,144520,999,1192,977,25
2016/05/17 18:01:02,168708,191590,225959,144440,999,1190,977,25
2016/05/17 17:07:44,169513,191666,225642,144340,999,1188,976,25
2016/05/17 16:08:07,169619,191393,225578,144310,999,1184,976,25
2016/05/17 15:05:01,169708,191296,225493,144260,999,1183,975,25
2016/05/17 14:48:21,169653,190959,225265,144130,999,1182,973,25
2016/05/03 08:01:01,255528,217312,243759,170653,955,1227,874,5
2016/05/03 07:01:49,254690,216354,243395,170399,953,1224,872,5
2016/05/03 06:20:06,254862,216430,243335,170399,953,1224,872,5
2016/05/03 05:07:57,254132,215510,243241,170365,953,1222,872,5
2016/05/03 04:02:59,254179,215510,243241,170365,953,1222,872,5
2016/05/03 03:14:41,253402,214590,243147,170331,953,1221,872,5
2016/05/03 02:10:40,253053,214017,242853,170247,953,1218,871,5
2016/05/03 01:01:42,252953,213834,242532,170097,953,1216,869,5
2016/05/02 24:47:60,252003,212664,242118,169863,952,1216,868,5
2016/05/02 08:03:15,251400,211772,241990,169829,952,1214,868,5
2016/05/02 07:09:14,250437,210578,241660,169525,951,1208,883,16
2016/05/02 06:02:46,250403,210480,241546,169491,950,1207,883,16
2016/05/02 05:02:29,249610,209560,240931,169291,949,1206,880,16
2016/05/02 04:02:53,249362,209018,240799,169257,949,1204,880,16
2016/05/02 03:01:01,249332,208868,240719,169207,948,1204,879,16
2016/05/02 02:60:17,248582,208044,240655,169173,948,1204,879,16
2016/04/31 10:02:06,247070,205937,239746,168735,946,1197,876,16
2016/04/31 09:19:54,246320,205113,239682,168701,946,1196,876,16
2016/04/31 08:04:40,246254,204923,239571,168611,945,1194,876,16
2016/04/31 07:29:38,245896,204278,239377,168477,945,1194,875,16
2016/04/31 06:07:25,245166,203354,239283,168443,945,1193,875,16
2016/04/31 05:02:14,245206,203154,239223,168443,945,1191,875,16
2016/04/31 04:38:20,244456,202330,239159,168409,945,1191,875,16
2016/04/31 03:10:33,244496,202130,239099,168409,945,1190,875,16
2016/04/31 02:04:57,243734,201021,238716,168236,945,1188,875,16
2016/04/31 01:08:43,243409,200526,238602,168152,944,1187,874,16
2016/04/28 23:03:21,234975,187753,233218,166450,935,1159,859,17
2016/04/28 22:22:20,234975,187753,233218,166450,935,1159,859,17
2016/04/28 21:17:29,234225,186933,233154,166416,935,1159,859,17
2016/04/28 20:01:19,234415,186906,233094,166416,935,1157,859,17
2016/04/28 19:42:10,233958,186131,232702,166202,935,1154,859,17
2016/04/28 18:01:09,233515,185668,232657,166202,935,1154,859,17
2016/04/28 17:40:41,233237,185223,232593,166168,935,1154,859,17
2016/04/28 16:09:18,232721,184564,232472,166118,935,1152,857,17
2016/04/28 15:44:01,232299,183968,232144,165994,934,1150,857,17
2016/04/25 10:06:40,219084,164893,220564,161829,923,1113,828,14
2016/04/25 09:01:46,219023,164594,220187,162049,922,1111,833,15
2016/04/25 08:60:27,218279,163782,220123,162015,922,1111,833,15
2016/04/25 07:01:43,218222,163700,219868,161895,920,1107,831,15
2016/04/25 06:02:11,217460,162767,219687,161761,920,1106,830,15
2016/04/25 05:01:02,216703,161951,218990,161277,920,1102,828,15
2016/04/25 04:07:28,216755,161765,218930,161277,920,1102,828,15
2016/04/25 03:37:04,216006,160940,218833,161243,920,1101,828,15
2016/04/24 10:21:14,213971,158334,218206,160891,919,1100,825,15
2016/04/24 09:04:04,213971,158334,218206,160891,919,1100,825,15
2016/04/24 08:01:16,213297,157513,217789,160701,918,1098,824,15
2016/04/24 07:03:47,212898,156617,217335,160497,917,1093,820,15
2016/04/24 06:17:60,212806,156530,217221,160463,916,1092,820,15
2016/04/24 05:04:14,212375,156080,217168,160463,916,1091,820,15
2016/04/24 04:18:49,212129,155551,217074,160429,916,1091,820,15
2016/04/24 03:06:15,211433,154486,216680,160245,916,1090,820,15
2016/04/23 20:02:29,209703,152621,215742,160715,916,1089,830,15
2016/04/23 19:07:49,209640,152836,215335,160295,914,1082,818,14
2016/04/18 09:01:31,186391,124609,199960,152624,890,1012,763,12
2016/04/18 08:04:07,185855,124295,198937,152554,889,1010,764,12
2016/04/18 07:05:34,185812,124282,198853,152554,889,1010,763,12
2016/04/18 06:02:07,185052,124257,198331,152464,888,1009,762,12
2016/04/18 05:22:59,185111,123676,197826,152464,888,1009,762,12
2016/04/18 04:01:03,185105,123678,197786,152464,888,1009,762,12
2016/04/18 03:40:39,185054,123630,197706,152464,888,1009,762,12
2016/04/18 02:25:01,184446,123131,196816,152464,888,1009,762,12
2016/04/17 08:09:11,182263,122027,193644,151934,888,1003,759,12
2016/04/17 07:37:10,182384,121533,193139,151934,888,1003,759,12
2016/04/17 06:26:49,182363,121515,193099,151934,888,1003,759,12
2016/04/17 05:11:36,182414,121593,193059,151934,888,1003,759,12
2016/04/17 04:01:20,181755,121017,192169,151934,888,1003,759,12
2016/04/17 03:35:13,181743,121029,192129,151934,888,1003,759,12
2016/04/17 02:04:21,181156,120659,191239,151934,888,1003,759,12
2016/04/16 06:24:20,178282,119623,186671,151219,884,997,751,12
2016/04/16 04:03:25,178246,119595,186536,151219,884,997,751,12
2016/04/16 03:14:02,177657,119121,185629,151219,884,997,751,12
2016/04/15 01:01:15,175340,117673,182180,150705,880,990,777,19
2016/04/14 24:04:46,173974,117048,180157,150416,880,987,777,19
2016/04/14 23:02:27,173826,117119,180001,150119,880,987,777,19
2016/04/14 22:02:33,173826,117119,180001,150119,880,987,777,19
2016/04/14 21:02:33,172865,116646,178891,149873,880,990,776,19
2016/04/14 20:11:17,172447,117359,177975,149032,880,989,770,17
2016/04/14 19:22:18,172471,117382,177975,148894,880,989,770,17
2016/04/12 19:23:17,167190,115240,168817,141630,865,1006,751,21
2016/04/11 19:10:40,165914,114821,165604,139826,862,1004,745,16
2016/04/11 18:01:52,165877,114906,165604,139688,862,1004,745,16
2016/04/11 17:33:05,165476,114716,164655,139480,862,1004,744,16
2016/04/11 08:01:17,165532,114164,164165,139312,862,1002,744,16
2016/04/11 07:01:57,164614,113657,163092,138529,861,997,741,16
2016/04/11 06:01:21,164788,113969,162970,138113,859,995,737,16
2016/04/11 05:14:38,163844,113377,161836,137592,858,993,737,16
2016/04/11 04:04:44,163744,113184,161536,137324,858,993,737,16
2016/04/11 03:23:57,163887,113513,161536,137241,858,993,737,16
2016/04/11 02:26:50,163492,113277,160943,137114,857,996,736,16
2016/04/10 20:02:03,163257,113562,160143,137139,857,993,736,16
2016/04/10 19:02:11,162309,112937,158450,136545,856,989,731,16
2016/04/10 17:03:35,162507,113175,158380,136337,855,988,730,16
2016/04/10 16:57:11,161923,112721,157470,136099,855,988,729,16
2016/04/10 06:05:44,161732,112829,156787,135823,854,988,729,16
2016/04/10 05:06:36,160077,112847,156199,135405,853,986,721,13
2016/04/10 04:03:60,159516,112257,155064,134979,853,986,721,13
2016/04/08 15:06:42,157180,110675,149395,132262,849,978,712,13
2016/04/08 14:27:37,156416,110021,148133,131934,848,977,711,13
2016/04/05 04:22:52,148377,108539,129083,119367,829,982,668,6
2016/04/05 02:05:59,148879,109122,129013,119374,829,982,668,6
2016/04/05 01:51:04,148307,108663,128203,119374,829,982,668,6
2016/04/04 22:25:57,148826,108987,127740,118640,829,988,665,3
2016/04/04 21:06:09,149305,109427,127777,118716,829,990,665,3
2016/04/04 20:16:33,149814,110022,127974,118572,829,991,665,3
2016/04/04 19:20:24,150721,113196,131103,118846,829,992,690,22
2016/04/04 18:01:26,150217,112799,130293,118758,829,992,690,22
2016/04/04 17:01:06,151633,114304,130531,118864,827,994,687,22
2016/04/04 16:05:20,155654,116922,134038,119250,827,1002,685,22
2016/04/04 15:23:35,158712,117849,137899,119158,825,1001,681,22
2016/04/03 14:35:47,166027,121774,141250,117077,820,1023,671,16
2016/03/22 23:13:37,131897,104284,87658,89980,777,973,569,10
2016/03/22 22:05:21,131452,103936,86777,89704,777,973,569,10
2016/03/22 21:02:10,131533,104027,86665,89566,777,973,569,10
2016/03/22 20:01:05,131628,104123,86509,89446,777,973,569,10
2016/03/22 19:18:38,130797,103723,85015,88848,776,971,566,10
2016/03/22 15:01:02,130629,103563,84866,88708,775,969,562,10
2016/03/22 14:45:48,130305,103555,84006,88570,774,969,562,10
