时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/05/08 04:01:44,199094,175492,273688,170944,1957,2100,1983,24
2017/05/08 03:00:30,210161,181527,284370,172830,1957,2128,1983,24
2017/05/08 02:02:16,210871,181881,284523,172689,1957,2132,1980,21
2017/05/08 01:05:18,211387,182315,285058,172947,1957,2141,1980,21
2017/05/08 00:02:33,212383,183690,285461,173047,1957,2149,1980,17
2017/05/07 23:47:48,212504,183715,285431,172955,1957,2149,1980,17
2017/05/07 22:13:36,211005,183782,284244,172663,1956,2143,1980,17
2017/05/07 19:05:17,210831,183583,283949,172481,1955,2142,1980,17
2017/05/07 18:07:16,211263,183510,282978,172832,1954,2147,1974,17
2017/05/07 17:00:14,214031,184778,283937,173595,1954,2156,1974,17
2017/05/07 16:00:19,215942,185637,284028,173897,1954,2158,1975,17
2017/05/07 15:07:17,216729,186651,283405,174881,1953,2156,1973,17
2017/05/07 07:01:31,216752,186679,283386,174881,1953,2156,1973,17
2017/05/07 06:01:43,219426,188859,284568,175710,1952,2161,1972,7
2017/05/07 05:00:12,223090,191796,286172,176512,1952,2172,1972,7
2017/05/07 04:00:51,226127,194128,288648,177746,1952,2179,1977,9
2017/05/07 03:02:22,226454,194577,288595,177841,1952,2179,1977,9
2017/05/07 02:25:57,232244,197789,292618,179022,1952,2192,1977,9
2017/05/07 01:07:39,234612,199471,293539,179673,1952,2196,1977,9
2017/05/07 00:01:03,234870,199794,293507,179693,1952,2196,1977,9
2017/05/06 23:38:33,237211,201516,294769,180009,1952,2199,1977,9
2017/05/06 22:00:20,241427,204214,297865,184011,1952,2211,1977,9
2017/05/06 21:02:28,241905,204717,297716,184046,1951,2211,1976,9
2017/05/06 20:00:03,245929,207578,299233,186336,1951,2218,1974,9
2017/05/06 19:15:13,247154,209786,298831,186884,1951,2219,1972,9
2017/05/06 06:09:22,247283,209828,298774,186726,1951,2217,1972,9
2017/05/06 05:00:21,247789,210319,298526,186335,1950,2215,1969,9
2017/05/06 04:00:25,248162,212601,299012,186417,1950,2211,1975,12
2017/05/06 03:01:36,249337,213837,299034,186246,1950,2210,1975,12
2017/05/06 02:01:15,250409,214736,298707,186088,1950,2208,1975,12
2017/05/06 01:13:46,250756,215040,298691,186113,1950,2207,1975,12
2017/05/06 00:15:50,251889,216975,299814,186658,1950,2208,1975,12
2017/05/05 23:01:01,253951,219767,300000,187031,1950,2218,1972,12
2017/05/05 22:04:51,253728,219441,299882,187031,1950,2218,1972,12
2017/05/05 21:01:23,253885,219638,299745,187221,1950,2218,1972,12
2017/05/05 20:02:21,254111,219909,299689,187246,1950,2218,1972,12
2017/05/05 19:00:22,253388,219624,298662,187199,1950,2218,1970,12
2017/05/05 17:01:48,253388,219624,298662,187199,1950,2218,1970,12
2017/05/05 16:52:08,252532,218671,297867,187099,1950,2218,1969,12
2017/05/05 06:00:43,253886,220604,297744,187184,1948,2220,1967,12
2017/05/05 05:06:32,256839,224124,297818,188747,1948,2223,1965,12
2017/05/05 04:00:33,258706,225648,297660,189799,1947,2224,1965,5
2017/05/05 03:09:44,260995,228089,297826,190834,1947,2227,1965,5
2017/05/05 02:02:23,263330,230356,297976,191419,1947,2233,1964,5
2017/05/05 01:00:28,264262,231554,297848,191544,1947,2233,1964,5
2017/05/05 00:02:18,265721,233067,297904,192451,1942,2232,1959,5
2017/05/04 23:00:48,266391,233484,297677,193362,1942,2235,1959,5
2017/05/04 22:02:31,269729,237023,298869,195635,1942,2249,1959,5
2017/05/04 21:01:00,270728,238131,299132,196155,1942,2251,1959,5
2017/05/04 20:00:12,271826,239105,298985,196859,1942,2253,1959,5
2017/05/04 19:00:04,274410,241872,299799,198319,1942,2260,1959,5
2017/05/04 18:03:32,276493,244279,300000,199474,1942,2265,1959,5
2017/05/04 17:44:45,276513,244179,300000,199474,1942,2264,1959,5
2017/05/04 11:00:49,276552,244230,300000,199474,1942,2264,1959,5
2017/05/04 10:05:56,277104,244581,299915,199452,1941,2264,1958,5
2017/05/04 09:06:06,277679,244905,299866,199204,1939,2272,1954,4
2017/05/04 08:11:06,278921,245917,300000,199332,1939,2273,1954,4
2017/05/04 06:00:51,279465,246375,299932,199254,1939,2272,1952,4
2017/05/04 05:01:44,280599,247462,299839,199399,1936,2271,1947,4
2017/05/04 04:28:56,280700,247463,299794,200281,1936,2271,1947,4
2017/05/04 03:01:08,282014,248967,299979,199959,1935,2274,1951,8
2017/05/04 02:06:48,282050,248994,300000,199959,1935,2275,1951,8
2017/05/04 01:04:56,281632,248857,300000,199844,1935,2271,1948,8
2017/05/03 22:14:49,281672,248657,299979,199844,1935,2271,1948,8
2017/05/03 21:00:40,281753,248486,300000,199666,1935,2269,1947,8
2017/05/03 20:27:04,281571,248057,300000,199028,1934,2268,1941,8
2017/05/03 19:37:52,281695,247421,300000,198890,1934,2267,1941,8
2017/05/03 14:11:09,281860,247175,300000,198552,1933,2267,1939,7
2017/05/03 13:58:18,281860,247075,300000,198552,1933,2266,1939,7
2017/05/03 03:07:40,281732,246824,299918,198294,1932,2265,1938,7
2017/05/03 02:01:43,282254,247306,299981,198216,1932,2265,1940,7
2017/05/03 01:01:48,282660,247223,300000,197558,1931,2261,1937,7
2017/05/03 00:40:08,282759,246551,299956,197390,1931,2258,1937,7
2017/05/02 08:12:46,282713,245953,300000,197240,1931,2256,1935,7
2017/05/02 06:15:15,282757,245876,300000,197102,1931,2255,1935,7
2017/05/02 05:01:56,282869,245976,300000,196864,1930,2254,1933,7
2017/05/02 04:03:23,282764,245070,300000,196328,1929,2252,1932,7
2017/05/02 03:08:04,282514,244612,300000,196078,1929,2249,1929,7
2017/05/02 02:06:46,282548,244660,300000,196078,1929,2249,1928,7
2017/05/01 20:23:41,282398,243955,300000,196028,1929,2249,1927,7
2017/05/01 16:34:25,282573,244147,300000,196028,1929,2249,1927,7
2017/05/01 15:11:37,282785,244327,300000,196028,1929,2248,1927,7
2017/05/01 14:46:44,282405,244008,300000,196028,1928,2248,1927,7
2017/04/30 20:01:54,282445,243808,300000,196028,1928,2247,1927,7
2017/04/30 18:21:59,282525,243891,300000,196028,1928,2247,1927,7
2017/04/30 17:26:05,281973,243426,300000,196028,1928,2247,1927,7
2017/04/30 16:01:15,281993,243426,300000,196028,1928,2247,1927,7
2017/04/30 15:16:19,282080,243322,300000,196028,1928,2245,1927,7
2017/04/30 14:02:43,281202,243245,300000,196028,1927,2243,1927,7
2017/04/30 00:24:53,281222,243145,300000,196028,1927,2243,1927,7
2017/04/29 23:14:03,280857,242659,300000,196028,1927,2242,1927,7
2017/04/29 22:02:47,280217,242651,300000,196028,1927,2242,1927,7
2017/04/29 20:34:27,280054,242321,300000,196005,1927,2242,1927,7
2017/04/29 19:13:54,279904,242021,300000,195855,1927,2242,1927,7
2017/04/29 18:06:40,279284,241913,300000,195855,1927,2240,1927,7
2017/04/29 17:24:53,278832,241431,300000,195855,1927,2239,1927,7
2017/04/29 16:00:18,278852,241331,300000,195855,1927,2238,1927,7
2017/04/29 15:04:37,277760,240841,300000,195855,1927,2236,1927,7
2017/04/29 06:02:57,277760,240783,300000,195755,1926,2235,1926,7
2017/04/29 05:00:18,277442,240493,300000,195755,1926,2234,1926,7
2017/04/29 04:09:47,277515,240351,299965,195755,1926,2233,1926,7
2017/04/29 03:05:14,276916,240404,300000,195755,1926,2233,1926,7
2017/04/29 02:08:52,276659,240206,299462,195705,1925,2232,1925,7
2017/04/29 01:06:04,276848,240300,299192,195705,1925,2231,1925,7
2017/04/29 00:11:33,275807,239609,298074,195595,1925,2228,1927,8
2017/04/28 22:05:00,274553,239102,297141,195352,1923,2224,1925,7
2017/04/28 21:00:48,273520,238530,296800,195052,1920,2222,1923,7
2017/04/28 20:40:39,272285,238144,296425,195052,1920,2222,1923,7
2017/04/28 16:00:17,271201,237626,295965,195052,1920,2220,1920,7
2017/04/28 15:00:05,271020,238191,296145,194612,1919,2215,1914,7
2017/04/28 14:09:55,270038,238032,295709,194612,1918,2215,1913,7
2017/04/27 23:08:53,270069,237947,295674,194612,1918,2214,1913,7
2017/04/27 22:30:09,270050,237812,295589,194562,1918,2213,1912,7
2017/04/27 21:02:13,269468,236926,295229,194412,1918,2212,1912,7
2017/04/27 20:30:11,268808,237018,294878,194412,1918,2212,1912,7
2017/04/27 19:19:02,268938,236868,294818,194362,1918,2211,1911,7
2017/04/27 18:57:48,268486,236382,294788,194362,1918,2211,1911,7
2017/04/27 17:11:03,267913,236521,294407,194362,1918,2210,1911,7
2017/04/27 16:16:49,267595,236227,294377,194362,1918,2210,1911,7
2017/04/27 15:01:25,267535,235927,294217,194262,1918,2210,1910,7
2017/04/27 14:02:10,267578,235539,294111,193762,1917,2209,1907,7
2017/04/27 13:52:41,266533,235241,293730,193762,1917,2209,1907,7
2017/04/26 23:04:47,266553,235141,293700,193762,1917,2209,1907,7
2017/04/26 22:28:28,266573,235041,293670,193762,1917,2209,1907,7
2017/04/26 21:01:33,265461,234647,293289,193762,1917,2208,1907,7
2017/04/26 17:02:10,264956,234432,292831,193612,1917,2206,1905,7
2017/04/26 16:12:48,263716,233766,292039,193212,1917,2204,1899,6
2017/04/26 13:02:58,263930,233858,291929,193212,1916,2203,1899,6
2017/04/26 12:20:28,262881,233552,291548,193212,1916,2202,1899,6
2017/04/25 23:05:50,261699,233272,290867,192662,1916,2201,1897,5
2017/04/25 22:44:04,260917,232286,290337,192362,1916,2201,1894,5
2017/04/25 21:02:26,260918,232248,290313,192362,1916,2201,1894,5
2017/04/25 20:04:13,259365,231638,289591,192232,1916,2195,1891,5
2017/04/25 16:24:50,259007,231950,289245,192182,1916,2194,1890,5
2017/04/25 14:46:27,258455,231372,289115,192082,1916,2193,1889,5
2017/04/25 13:12:43,258738,231722,289035,192082,1915,2192,1889,5
2017/04/25 12:02:58,257642,231228,288624,192082,1915,2190,1889,5
2017/04/25 00:07:39,256376,230534,287943,191932,1915,2190,1889,5
2017/04/24 20:01:29,256396,230434,287913,191932,1915,2190,1889,5
2017/04/24 19:22:14,255243,229966,287502,191932,1915,2189,1889,5
2017/04/24 18:05:38,255263,229866,287472,191932,1915,2189,1889,5
2017/04/24 17:00:05,255122,229497,287089,191782,1915,2186,1886,5
2017/04/24 16:15:28,253972,229253,286528,191682,1914,2184,1885,5
2017/04/24 13:44:44,252856,228859,286147,191682,1914,2183,1885,5
2017/04/24 00:06:24,252062,228543,285466,191532,1914,2182,1885,5
2017/04/23 22:00:29,251630,227965,285406,191532,1914,2181,1885,5
2017/04/23 21:22:27,251026,227941,285025,191482,1914,2180,1884,5
2017/04/23 20:26:18,251066,227741,284965,191482,1914,2179,1884,5
2017/04/23 19:15:55,250614,227263,284935,191482,1914,2179,1884,5
2017/04/23 18:10:44,250534,227063,284805,191382,1914,2178,1883,5
2017/04/23 17:25:14,249890,227051,284424,191382,1914,2178,1883,5
2017/04/23 16:29:44,249438,226573,284394,191382,1914,2178,1883,5
2017/04/23 15:00:06,249588,226673,284314,191382,1913,2178,1883,5
2017/04/23 14:09:08,248693,226587,283903,191382,1913,2178,1883,5
2017/04/23 01:00:26,248445,226571,284268,191382,1913,2177,1880,4
2017/04/23 00:00:49,248633,226733,284238,191442,1913,2176,1880,4
2017/04/22 23:42:28,248240,226307,284065,191453,1912,2176,1879,4
2017/04/22 22:26:41,247596,226291,283684,191453,1912,2175,1879,4
2017/04/22 21:01:19,247277,226013,283673,191528,1912,2174,1879,4
2017/04/22 20:19:06,247574,226036,283711,191628,1912,2174,1879,4
2017/04/22 19:01:40,246946,225988,283035,191593,1912,2173,1879,4
2017/04/22 18:42:13,246723,225768,283129,191733,1912,2173,1879,4
2017/04/22 17:06:28,247221,225856,283127,191108,1912,2171,1877,2
2017/04/22 16:01:12,246410,226611,282244,190533,1912,2168,1873,2
2017/04/22 15:00:02,245864,226037,282114,190433,1912,2167,1872,2
2017/04/22 14:00:24,245805,225862,281959,190613,1912,2166,1872,2
2017/04/22 13:24:00,244841,225690,281398,190653,1910,2162,1872,2
2017/04/22 01:00:22,244033,224867,280909,190405,1910,2157,1872,3
2017/04/22 00:54:52,243997,224854,280767,190672,1909,2154,1874,3
2017/04/21 22:19:19,242781,224306,280286,190522,1909,2154,1872,3
2017/04/21 16:04:30,242846,224256,280256,190522,1909,2154,1872,3
2017/04/21 15:00:14,243112,224588,280226,190522,1909,2153,1872,3
2017/04/21 14:38:37,242161,224468,279821,190522,1908,2152,1872,3
2017/04/21 00:06:05,241545,224513,279450,190522,1908,2152,1872,3
2017/04/20 23:01:26,241707,225015,279089,190699,1907,2150,1872,3
2017/04/20 22:37:49,241348,224659,278967,190699,1907,2150,1872,3
2017/04/20 21:01:50,240791,224637,278023,190549,1907,2149,1872,3
2017/04/20 20:14:41,240262,224296,277456,190199,1907,2144,1871,3
2017/04/20 19:03:51,240078,224108,277178,190049,1906,2144,1869,3
2017/04/20 18:01:07,239402,223952,276688,189999,1906,2143,1867,3
2017/04/20 17:07:43,238844,223240,276506,189869,1906,2139,1866,3
2017/04/20 16:09:17,238864,223140,276476,189869,1906,2139,1866,3
2017/04/20 15:12:31,239306,224635,276929,189819,1906,2138,1865,3
2017/04/20 14:50:39,238169,224424,276498,189819,1905,2138,1865,3
2017/04/20 00:06:21,238207,224341,276452,189819,1905,2137,1865,3
2017/04/19 23:36:57,237470,223558,276014,189719,1903,2137,1863,3
2017/04/19 22:03:40,237141,223508,275622,189719,1903,2137,1863,3
2017/04/19 21:10:34,236515,222677,274842,189469,1902,2135,1861,3
2017/04/19 20:00:59,236501,222426,274484,189369,1902,2134,1860,3
2017/04/19 19:01:20,235836,222429,274049,189319,1902,2133,1858,3
2017/04/19 18:53:27,235580,222189,274019,189269,1902,2133,1857,3
2017/04/19 17:00:41,235580,222189,274019,189269,1902,2133,1857,3
2017/04/19 16:06:49,234451,221695,273508,189169,1902,2131,1856,3
2017/04/19 15:40:45,234471,221595,273478,189169,1902,2131,1856,3
2017/04/19 14:09:24,234527,221769,273198,188969,1901,2130,1854,2
2017/04/19 13:42:30,233963,221940,272847,188969,1901,2130,1854,2
2017/04/19 00:06:08,230010,220225,272272,187479,1899,2119,1853,2
2017/04/18 23:10:25,230050,220025,272212,187479,1899,2118,1853,2
2017/04/18 22:02:44,229272,219687,271796,186979,1899,2117,1851,2
2017/04/18 21:01:18,228685,219198,271690,186979,1899,2117,1851,2
2017/04/18 20:01:01,228278,218745,271088,186777,1899,2113,1847,2
2017/04/18 19:31:29,227304,218486,270595,186627,1899,2112,1845,2
2017/04/18 14:07:58,227478,218786,270545,186627,1898,2112,1845,2
2017/04/18 13:15:34,226427,218342,270134,186627,1898,2110,1845,2
2017/04/18 02:40:10,225311,217948,269753,186627,1898,2110,1845,2
2017/04/18 00:10:23,225331,217948,269753,186627,1898,2110,1845,2
2017/04/17 23:00:19,225473,217989,269693,186597,1898,2107,1845,2
2017/04/17 22:58:01,224185,217424,269312,186597,1898,2106,1845,2
2017/04/17 19:27:58,224231,217324,269332,186597,1898,2106,1845,2
2017/04/17 18:18:21,224495,217428,269272,186547,1898,2105,1844,2
2017/04/17 17:42:49,223196,217034,268791,186447,1898,2105,1843,2
2017/04/17 14:02:00,223388,217326,268741,186447,1897,2105,1843,2
2017/04/17 13:40:43,222282,216928,268381,186447,1897,2104,1843,2
2017/04/17 00:26:48,222302,216828,268351,186447,1897,2103,1843,2
2017/04/16 23:03:38,221056,216030,267640,186297,1897,2103,1843,2
2017/04/16 20:02:49,219960,215632,267259,186297,1897,2102,1843,2
2017/04/16 19:12:34,219980,215432,267199,186297,1897,2102,1843,2
2017/04/16 18:13:42,219762,215138,267139,186247,1897,2101,1842,2
2017/04/16 17:23:44,219185,215222,266758,186247,1897,2101,1842,2
2017/04/16 15:06:49,218653,214540,266598,186147,1897,2101,1841,2
2017/04/16 14:00:34,218956,214844,266488,186147,1896,2099,1841,2
2017/04/16 13:21:33,217840,214450,266107,186147,1896,2098,1841,2
2017/04/16 01:06:39,217860,214350,266077,186147,1896,2097,1841,2
2017/04/16 00:03:56,217108,214114,265456,186047,1896,2097,1840,2
2017/04/15 23:24:46,216662,213642,265426,186047,1896,2096,1840,2
2017/04/15 21:16:12,215888,213226,264715,185897,1896,2094,1840,2
2017/04/15 20:02:56,215416,212848,264715,185897,1896,2094,1840,2
2017/04/15 19:49:33,215436,212748,264685,185897,1896,2094,1840,2
2017/04/15 18:11:23,214812,212632,264274,185897,1896,2094,1840,2
2017/04/15 17:06:02,214260,212054,264144,185797,1896,2093,1839,2
2017/04/15 16:01:32,214242,211794,263947,185736,1896,2091,1838,2
2017/04/15 15:00:29,214748,212262,263917,185686,1896,2090,1836,2
2017/04/15 14:53:06,213580,211881,263486,185686,1895,2090,1836,2
2017/04/15 01:18:33,213193,211358,263454,185686,1895,2090,1836,2
2017/04/15 00:02:01,213197,211343,263313,185677,1895,2090,1836,2
2017/04/14 23:05:57,212788,211572,262512,185622,1894,2088,1835,2
2017/04/14 22:25:16,212132,210570,261771,185325,1893,2087,1834,2
2017/04/14 21:19:08,212152,210470,261741,185325,1893,2087,1834,2
2017/04/14 20:16:56,212192,210270,261681,185325,1893,2086,1834,2
2017/04/14 19:27:44,211080,209876,261300,185325,1893,2086,1834,2
2017/04/14 18:04:20,211100,209776,261270,185325,1893,2086,1834,2
2017/04/14 17:08:55,210705,209954,260556,185275,1893,2084,1830,2
2017/04/14 16:28:36,209688,209652,259778,185175,1893,2082,1829,2
2017/04/14 14:02:11,208435,210521,260126,184725,1891,2076,1827,1
2017/04/14 00:01:47,210941,211678,261865,186271,1889,2081,1825,1
2017/04/13 23:07:21,213257,213192,264239,187151,1889,2084,1835,6
2017/04/13 22:46:16,212867,213226,263923,187293,1888,2083,1835,6
2017/04/13 17:00:12,213548,214748,266407,187854,1886,2086,1832,5
2017/04/13 16:42:52,212557,213909,266126,187124,1885,2085,1830,5
2017/04/13 14:00:08,211754,214003,265765,187124,1885,2084,1830,5
2017/04/13 13:01:34,211185,213450,265628,186994,1885,2081,1829,5
2017/04/13 12:02:06,210813,213190,265218,186644,1885,2077,1828,5
2017/04/13 11:13:39,209251,212804,264352,186094,1883,2074,1822,4
2017/04/13 00:02:45,209182,212619,264267,186044,1883,2072,1820,4
2017/04/12 23:15:15,209202,212519,264237,186044,1883,2071,1820,4
2017/04/12 22:07:44,207653,211357,263026,185394,1883,2071,1813,3
2017/04/12 14:03:36,206872,211504,262656,185394,1882,2070,1813,3
2017/04/12 00:12:45,206078,211188,261975,185244,1882,2069,1813,3
2017/04/11 23:04:13,205630,210710,261945,185244,1882,2068,1813,3
2017/04/11 22:09:14,205650,210610,261915,185244,1882,2068,1813,3
2017/04/11 21:09:54,205690,210410,261855,185244,1882,2067,1813,3
2017/04/11 20:02:38,204575,210099,261472,185244,1882,2066,1813,3
2017/04/11 19:17:42,204508,209839,261221,185194,1882,2064,1812,3
2017/04/11 18:00:34,204312,209473,260862,185044,1882,2061,1809,3
2017/04/11 17:38:18,203280,209129,260381,184894,1882,2060,1807,3
2017/04/11 14:06:49,203362,210394,260771,184894,1881,2059,1807,3
2017/04/11 13:33:50,202246,209996,260390,184894,1881,2058,1807,3
2017/04/10 14:09:10,202272,209904,260360,184894,1881,2057,1807,3
2017/04/10 13:01:25,202172,209694,260130,184794,1881,2057,1806,3
2017/04/10 12:26:45,201249,209479,259564,184744,1880,2055,1804,3
2017/04/10 01:13:04,200797,208997,259534,184744,1880,2055,1804,3
2017/04/10 00:08:15,200153,208977,259153,184744,1880,2055,1804,3
2017/04/09 22:18:29,199571,208095,258793,184594,1880,2053,1804,3
2017/04/09 21:08:35,199501,208146,258913,184504,1880,2053,1802,3
2017/04/09 20:21:52,198425,208146,259002,184524,1880,2052,1804,3
2017/04/09 16:03:04,197547,208293,258781,184424,1879,2051,1802,3
2017/04/09 15:05:43,197592,208371,258781,184424,1879,2051,1802,3
2017/04/09 14:00:46,197773,208525,258571,184324,1878,2050,1801,3
2017/04/09 13:08:48,196677,208023,258160,184324,1878,2048,1801,3
2017/04/09 02:46:57,196312,208780,258890,183962,1878,2045,1800,3
2017/04/09 01:15:35,195502,208778,258479,183962,1878,2043,1800,3
2017/04/08 19:29:14,195522,208678,258449,183962,1878,2042,1800,3
2017/04/08 18:35:10,195070,208196,258419,183962,1878,2041,1800,3
2017/04/08 17:39:04,195090,208096,258389,183962,1878,2040,1800,3
2017/04/08 16:07:19,193874,207590,257908,183862,1878,2040,1799,3
2017/04/08 15:19:57,193894,207490,257878,183862,1878,2040,1799,3
2017/04/08 14:24:33,194083,207736,257798,183862,1877,2039,1799,3
2017/04/08 13:09:07,193054,207330,257387,183862,1877,2038,1799,3
2017/04/08 01:45:45,193074,207230,257357,183862,1877,2038,1799,3
2017/04/08 00:15:38,191990,206757,256946,183862,1877,2036,1799,3
2017/04/07 23:32:53,191997,206638,256916,183862,1877,2035,1799,3
2017/04/07 21:00:03,190288,205659,255739,183551,1876,2033,1797,3
2017/04/07 20:00:07,192023,205768,256396,182811,1876,2033,1796,3
2017/04/07 19:01:44,192196,207184,262026,182114,1896,2032,1813,2
2017/04/07 18:11:42,191650,207217,261510,182014,1896,2028,1810,2
2017/04/07 16:02:29,191163,206589,261350,181914,1896,2028,1809,2
2017/04/07 15:17:43,191228,206539,261320,181914,1896,2028,1809,2
2017/04/07 14:16:08,190315,206348,260853,181914,1895,2027,1809,2
2017/04/07 01:01:55,191600,206892,261957,181831,1894,2029,1809,5
2017/04/07 00:03:00,192676,208566,263828,182306,1894,2031,1807,5
2017/04/06 23:02:24,194383,209669,265568,183016,1894,2042,1803,5
2017/04/06 22:03:14,193691,209116,265379,182991,1894,2045,1803,5
2017/04/06 21:41:39,193711,209016,265349,182991,1894,2044,1803,5
